base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_779_gt.ply,0.03816518771569805,0.022909769549820394
ground_679_gt.ply,0.03908541609435645,0.02292505677311862
ground_128_gt.ply,0.0406759856924017,0.02490512703056387
ground_704_gt.ply,0.03966252645766787,0.02360258914316338
ground_604_gt.ply,0.04098059165867976,0.023636353253237964
ground_155_gt.ply,0.039566310388211325,0.023431920275231242
ground_62_gt.ply,0.04052213963024123,0.024045545415206995
ground_281_gt.ply,0.042160651495621426,0.02517467527871723
ground_767_gt.ply,0.04274016011984609,0.025384553085015263
ground_381_gt.ply,0.04063857076287222,0.023445158664048154
ground_667_gt.ply,0.03851114498424121,0.02310996869632897
ground_136_gt.ply,0.039783534294993456,0.024983227070267358
ground_147_gt.ply,0.044181326726125444,0.025358584171017537
ground_616_gt.ply,0.038358542182137634,0.02367715902628984
ground_716_gt.ply,0.042964664715181115,0.024827227191366267
ground_803_gt.ply,0.04174503785262337,0.024579044379885145
ground_13_gt.ply,0.039821152010456023,0.023420373417618122
ground_70_gt.ply,0.04206159292585662,0.024915674455678313
ground_124_gt.ply,0.04087761657829626,0.0248759706003932
ground_675_gt.ply,0.0416142134840649,0.023315591133857904
ground_393_gt.ply,0.04137569349924414,0.024850905168996577
ground_775_gt.ply,0.04038298315461669,0.025347368095931293
ground_293_gt.ply,0.04053631312245912,0.025345372088706502
ground_159_gt.ply,0.04190502901048221,0.024033426442261283
ground_608_gt.ply,0.040350171244550724,0.025021212110820798
ground_708_gt.ply,0.04148380772662778,0.022977701333159142
ground_58_gt.ply,0.04509093318532576,0.024193144434740483
ground_25_gt.ply,0.0403539864812398,0.024628856453490243
ground_620_gt.ply,0.040567431434070336,0.02432783442388923
ground_171_gt.ply,0.03960225694356873,0.021820912533662164
ground_497_gt.ply,0.040114794238728574,0.022878213119643016
ground_720_gt.ply,0.04266936341982766,0.02425562728576739
ground_597_gt.ply,0.0398907262737183,0.02360741481912263
ground_6_gt.ply,0.04072742605108459,0.02404245803937103
ground_643_gt.ply,0.0427517867997757,0.025079234365182487
ground_112_gt.ply,0.039825066567855796,0.023073892484503367
ground_743_gt.ply,0.040035751083666735,0.02467398762301437
ground_46_gt.ply,0.04057219898830139,0.02327134248631775
ground_489_gt.ply,0.04144497683519453,0.02484520755101434
ground_589_gt.ply,0.0422646413134089,0.025423066000279687
ground_37_gt.ply,0.039466006614721875,0.023957756954232662
ground_585_gt.ply,0.03826395202408972,0.023190684387775377
ground_732_gt.ply,0.039853439473299945,0.02435447150793778
ground_485_gt.ply,0.0429436891181478,0.02457104725407431
ground_163_gt.ply,0.041633329684920936,0.025482514180659648
ground_632_gt.ply,0.0397309572342347,0.025315687964046405
ground_751_gt.ply,0.04061960711162997,0.02384550051163991
ground_100_gt.ply,0.04261519024216148,0.025051252875831948
ground_651_gt.ply,0.04086997722368132,0.0228066939744402
ground_54_gt.ply,0.040178326850085544,0.024248797532842852
ground_29_gt.ply,0.04259156555239034,0.02554707216230448
ground_260_gt.ply,0.03758376956633734,0.02320595751412993
ground_531_gt.ply,0.0412150124779279,0.024877693366845664
ground_786_gt.ply,0.04054294856502454,0.023906203929365245
ground_360_gt.ply,0.04148028502747737,0.025084989816862607
ground_431_gt.ply,0.04178085485334936,0.024638128102718797
ground_686_gt.ply,0.03921138096507769,0.022778385350236012
ground_83_gt.ply,0.04151053956088872,0.02497933450095928
ground_203_gt.ply,0.041526829126013715,0.02442087168038211
ground_552_gt.ply,0.04048318843095459,0.022934096065192273
ground_303_gt.ply,0.03833441312084937,0.024020432214053495
ground_452_gt.ply,0.04285578981510095,0.024606003226821653
ground_798_gt.ply,0.04143060880893045,0.02407594719558527
ground_698_gt.ply,0.04119434544614836,0.023585568074539404
ground_694_gt.ply,0.04052778124230668,0.02359829346187689
ground_423_gt.ply,0.04043150818828811,0.02401510584264427
ground_372_gt.ply,0.038573635857273685,0.023914258126003632
ground_794_gt.ply,0.04135282601247407,0.023924932814502885
ground_523_gt.ply,0.04024508618365656,0.024183005241707026
ground_272_gt.ply,0.03855230285550829,0.022526558834358418
ground_91_gt.ply,0.04044132756151614,0.024847042721191037
ground_440_gt.ply,0.041911253227461955,0.024336514988369994
ground_311_gt.ply,0.0402811552009272,0.023697684083536952
ground_540_gt.ply,0.04034395263986511,0.02494735217026694
ground_211_gt.ply,0.04147083816562657,0.023527340390300987
ground_339_gt.ply,0.039451990586523045,0.025181115388437137
ground_468_gt.ply,0.03936562879873452,0.022741452236267036
ground_239_gt.ply,0.038783477342798155,0.022775555315545704
ground_568_gt.ply,0.04264959253188244,0.025109935062694922
ground_344_gt.ply,0.03840214289950522,0.024823090642023225
ground_415_gt.ply,0.040699184871074136,0.02336692332945027
ground_244_gt.ply,0.040805449413080015,0.024198694872177663
ground_515_gt.ply,0.04178159148440959,0.02495156267347524
ground_190_gt.ply,0.0363924980605783,0.022256554448261995
ground_327_gt.ply,0.04211743748003522,0.02505659213775844
ground_476_gt.ply,0.04291173054831905,0.024988575253412366
ground_227_gt.ply,0.04052710280868957,0.025017423201883514
ground_576_gt.ply,0.04129140819513123,0.023897568393597933
ground_507_gt.ply,0.04064716341131688,0.02389449963398925
ground_256_gt.ply,0.039251408698534745,0.022233833961469683
ground_407_gt.ply,0.043724063822301346,0.02487121270219395
ground_356_gt.ply,0.04118824679534414,0.02339427036218501
ground_564_gt.ply,0.041960113300117605,0.024589318496561922
ground_235_gt.ply,0.04040768832659712,0.024271494780526648
ground_464_gt.ply,0.037476898529694325,0.02318643500391926
ground_335_gt.ply,0.040062286516307645,0.02330607284132183
ground_182_gt.ply,0.03956129782269919,0.02447530080058189
ground_519_gt.ply,0.03940048657814135,0.023312401028568894
ground_248_gt.ply,0.03834030902512475,0.02270334136143318
ground_419_gt.ply,0.038811779392354195,0.022747528371000997
ground_348_gt.ply,0.036582036251502775,0.022318077178975278
ground_442_gt.ply,0.04165308328061969,0.02509278842864738
ground_313_gt.ply,0.04187169942630535,0.02506595443008383
ground_542_gt.ply,0.04078689804934116,0.02456574323948748
ground_213_gt.ply,0.04078230399426538,0.023467284164546305
ground_688_gt.ply,0.03900783949571216,0.02394636282401379
ground_788_gt.ply,0.038519610499176994,0.02367611644510376
ground_93_gt.ply,0.04295932117799402,0.02480358130374835
ground_696_gt.ply,0.038452641815909544,0.022760074671544256
ground_421_gt.ply,0.03842725817417193,0.02258997882615056
ground_370_gt.ply,0.03994677727036918,0.024033517073480823
ground_796_gt.ply,0.037403080719378534,0.023698418925618282
ground_521_gt.ply,0.04017647212048346,0.02325074860032275
ground_270_gt.ply,0.04100674352704825,0.023630132820597498
ground_201_gt.ply,0.04174302706536396,0.024551479042023483
ground_550_gt.ply,0.04159039675198663,0.02509454118057629
ground_301_gt.ply,0.04017959260761209,0.023359715973832466
ground_450_gt.ply,0.03585151804842719,0.02319983118814569
ground_81_gt.ply,0.04143666743484222,0.025142050203471066
ground_262_gt.ply,0.041098928310696184,0.024543516021508338
ground_533_gt.ply,0.043598980304291754,0.024562988206439505
ground_784_gt.ply,0.040504442383163794,0.024527245839371492
ground_362_gt.ply,0.04313589939984237,0.025073867582824642
ground_433_gt.ply,0.040424763335919704,0.023468279464914876
ground_684_gt.ply,0.038458122448153186,0.0227514024578465
ground_566_gt.ply,0.040912597083653496,0.02429252461638845
ground_237_gt.ply,0.041011906546675705,0.0247067085103958
ground_466_gt.ply,0.03873423972491631,0.024217993004070362
ground_337_gt.ply,0.039874726393435644,0.022167617344076226
ground_180_gt.ply,0.04188711862525795,0.02488093072592857
ground_578_gt.ply,0.040899610128609445,0.023586334616561268
ground_229_gt.ply,0.03941742961963651,0.022989209252181647
ground_478_gt.ply,0.04087558673978418,0.025336552298110934
ground_329_gt.ply,0.04143264014452022,0.025587930613692876
