base_name,GT_Median_Distance_Metric,Completed_Median_Distance_Metric
ground_nofloor_199_gt.ply,0.017646646618365545,0.011237689786514012
ground_81_gt.ply,0.04143666743484222,0.025142050203471066
ground_262_gt.ply,0.041098928310696184,0.024543516021508338
ground_nofloor_86_gt.ply,0.01576810372423335,0.009279302374584377
ground_533_gt.ply,0.043598980304291754,0.024562988206439505
ground_784_gt.ply,0.040504442383163794,0.024527245839371492
ground_362_gt.ply,0.04313589939984237,0.025073867582824642
ground_433_gt.ply,0.040424763335919704,0.023468279464914876
ground_684_gt.ply,0.038458122448153186,0.0227514024578465
ground_566_gt.ply,0.040912597083653496,0.02429252461638845
ground_237_gt.ply,0.041011906546675705,0.0247067085103958
ground_466_gt.ply,0.03873423972491631,0.024217993004070362
ground_337_gt.ply,0.039874726393435644,0.022167617344076226
ground_180_gt.ply,0.04188711862525795,0.02488093072592857
ground_nofloor_457_gt.ply,0.017110188531857785,0.011161198425572835
ground_nofloor_306_gt.ply,0.013560535996115926,0.009222418529544599
ground_nofloor_557_gt.ply,0.013566223737361625,0.009902230016840076
ground_nofloor_206_gt.ply,0.01623900464245464,0.009944931116153405
ground_578_gt.ply,0.040899610128609445,0.023586334616561268
ground_229_gt.ply,0.03941742961963651,0.022989209252181647
ground_478_gt.ply,0.04087558673978418,0.025336552298110934
ground_329_gt.ply,0.04143264014452022,0.025587930613692876
ground_nofloor_4_gt.ply,0.015705707086392164,0.009427836263859138
ground_nofloor_434_gt.ply,0.01759765961168383,0.011441407549683832
ground_nofloor_365_gt.ply,0.01842451928415019,0.011981647034360839
ground_nofloor_534_gt.ply,0.012291218979600728,0.007372966593674965
ground_nofloor_265_gt.ply,0.01809278891120675,0.011467385065158944
ground_505_gt.ply,0.04186253834947951,0.02526577700644206
ground_254_gt.ply,0.04235536618440594,0.024759646109456045
ground_405_gt.ply,0.04155293757859137,0.024935276307346335
ground_354_gt.ply,0.04117135624771733,0.024930824849155285
ground_nofloor_449_gt.ply,0.018612454346246515,0.012188072126329986
ground_nofloor_318_gt.ply,0.01706688274245414,0.010971684729093954
ground_nofloor_549_gt.ply,0.0067984210115403015,0.006816993744130223
ground_nofloor_218_gt.ply,0.018191658325874743,0.011383410051547601
ground_nofloor_269_gt.ply,0.019489787032560706,0.012310820339668896
ground_nofloor_538_gt.ply,0.018844349790921595,0.011718715253510582
ground_nofloor_8_gt.ply,0.0,0.0008820968645276534
ground_nofloor_369_gt.ply,0.015276569509745059,0.010135632051194568
ground_nofloor_438_gt.ply,0.015617124930760035,0.010561405074649175
ground_192_gt.ply,0.039904929460877564,0.023957812298256328
ground_325_gt.ply,0.0403667762928208,0.0251275732997676
ground_474_gt.ply,0.04017935683994009,0.024585055108051902
ground_225_gt.ply,0.04106630207317663,0.024101481966240127
ground_574_gt.ply,0.039932446508995426,0.025024822000646416
ground_nofloor_214_gt.ply,0.013695732018452039,0.00879932967850195
ground_nofloor_545_gt.ply,0.016023533961712844,0.011156222914725233
ground_nofloor_314_gt.ply,0.011073481398260636,0.00717020995689005
ground_nofloor_445_gt.ply,0.018070595717846173,0.011796040403966168
ground_358_gt.ply,0.04077154339042227,0.024628600217032875
ground_409_gt.ply,0.04021746916038481,0.02448194004358443
ground_258_gt.ply,0.0368383811253928,0.023564802757404402
ground_509_gt.ply,0.04086982594502415,0.023856607908609204
ground_nofloor_277_gt.ply,0.018244589287875194,0.01094895308467182
ground_nofloor_526_gt.ply,0.016400535959556817,0.01175919721270212
ground_nofloor_377_gt.ply,0.01814457863928618,0.011753540278179354
ground_nofloor_426_gt.ply,0.0,0.0042730870276221
ground_346_gt.ply,0.040138792181640556,0.023165198562939658
ground_417_gt.ply,0.041455307705632764,0.025262589361260773
ground_246_gt.ply,0.04059188730408497,0.023436512513365856
ground_517_gt.ply,0.042266439899564835,0.02358562430901811
ground_126_gt.ply,0.03758280427476507,0.023265683266551044
ground_677_gt.ply,0.04153028621416176,0.024957808921795617
ground_391_gt.ply,0.04063762307513523,0.024049488561152528
ground_777_gt.ply,0.03732198372304739,0.022853450341340002
ground_291_gt.ply,0.04187292132186225,0.025394238986793098
ground_nofloor_75_gt.ply,0.014777727882164497,0.010318292127463536
ground_72_gt.ply,0.03818362966705191,0.024252944368557107
ground_nofloor_117_gt.ply,0.013727451690964234,0.007938868971253
ground_nofloor_592_gt.ply,0.01734656859482427,0.011262428057290181
ground_nofloor_492_gt.ply,0.01340435623142025,0.00798728996755985
ground_nofloor_174_gt.ply,0.015185420358899646,0.009631839725174717
ground_nofloor_625_gt.ply,0.01201319955909296,0.00851074704539471
ground_138_gt.ply,0.03743139710871162,0.021442628901586908
ground_669_gt.ply,0.04040246013679656,0.02278806074239235
ground_769_gt.ply,0.0394734443851499,0.02382623650985146
ground_801_gt.ply,0.040980042680050774,0.023451636450236756
ground_11_gt.ply,0.03986699977793206,0.023899188701916922
ground_nofloor_109_gt.ply,0.01488006049495624,0.008713479222501588
ground_145_gt.ply,0.04249920028306914,0.023887242445354222
ground_614_gt.ply,0.04044464308316574,0.023373677929997817
ground_nofloor_16_gt.ply,0.0,0.0069673692031858685
ground_714_gt.ply,0.03977093553324188,0.024338467999330243
ground_283_gt.ply,0.042483465821434786,0.02497268457221241
ground_nofloor_67_gt.ply,0.011191493328646562,0.006505841484882374
ground_765_gt.ply,0.041264323066770275,0.02529665193605892
ground_383_gt.ply,0.04058785194734202,0.023412411364322136
ground_665_gt.ply,0.04026930606758604,0.023697373433873632
ground_134_gt.ply,0.04073742384750707,0.023826534719398045
ground_nofloor_629_gt.ply,0.011348959758095682,0.007181354656715204
ground_nofloor_178_gt.ply,0.014360367269875007,0.009441786752214814
ground_60_gt.ply,0.041288344532314426,0.024885821683282097
ground_718_gt.ply,0.040449825488963434,0.024164082807470993
ground_618_gt.ply,0.040562484061858195,0.02359111708148525
ground_149_gt.ply,0.039975787206533844,0.02420415137902334
ground_nofloor_105_gt.ply,0.014486765452298798,0.010506380087550685
ground_nofloor_166_gt.ply,0.01605098273123861,0.00964839776224363
ground_nofloor_480_gt.ply,0.015564620235624587,0.010588168286486274
ground_nofloor_580_gt.ply,0.0180307429390817,0.011563326813138902
ground_nofloor_79_gt.ply,0.0,0.006689933565568206
ground_706_gt.ply,0.03865174507203435,0.02358183138762714
ground_606_gt.ply,0.039504118055220944,0.022964557474669953
ground_157_gt.ply,0.038185751479491,0.021899772977447978
ground_56_gt.ply,0.03937286821097981,0.023844322492616952
ground_753_gt.ply,0.04031439764452937,0.024646398257330226
ground_nofloor_51_gt.ply,0.015285750918950207,0.010119581601742485
ground_102_gt.ply,0.04095246192442854,0.02284593039084747
ground_653_gt.ply,0.04135653247202398,0.02514197092682044
ground_nofloor_133_gt.ply,0.0,0.006723576064955084
ground_nofloor_384_gt.ply,0.013804071237822894,0.008702863834345063
ground_nofloor_284_gt.ply,0.018956392356718456,0.011859573134574572
ground_599_gt.ply,0.04087613995363196,0.023697781333056576
ground_499_gt.ply,0.04090579907681034,0.025072479297453612
ground_8_gt.ply,0.043106602355515715,0.0252410267413697
ground_nofloor_150_gt.ply,0.016460682476850078,0.010436003755857818
ground_nofloor_601_gt.ply,0.014264278095689548,0.008843833799945439
ground_48_gt.ply,0.03939000492390657,0.023775708458281343
ground_nofloor_32_gt.ply,0.0,0.002474358644071978
ground_587_gt.ply,0.041397924010246175,0.023597948589754593
ground_730_gt.ply,0.04078039666301015,0.025314048751226958
ground_487_gt.ply,0.041141294546686635,0.022810198136232467
ground_161_gt.ply,0.0429053254111066,0.025149537324084422
ground_630_gt.ply,0.04332827975777656,0.025238217823752192
ground_35_gt.ply,0.040388588104162015,0.024043580356998988
ground_44_gt.ply,0.039848853185363506,0.024427249717733693
ground_4_gt.ply,0.0386961166137542,0.02299206271479853
ground_641_gt.ply,0.04388829821139343,0.025554366367330168
ground_110_gt.ply,0.03878441820386279,0.022350761558746726
ground_nofloor_43_gt.ply,0.016314714426456826,0.010691409384426934
ground_741_gt.ply,0.04410120657389699,0.0254255300819193
ground_nofloor_296_gt.ply,0.015217351603903726,0.008791052648155844
ground_39_gt.ply,0.04087801190760887,0.025097486310472233
ground_nofloor_396_gt.ply,0.013296400948590444,0.008414042499899826
ground_nofloor_121_gt.ply,0.0,0.002510495016338654
ground_nofloor_613_gt.ply,0.0181438027137523,0.011562469057406398
ground_nofloor_142_gt.ply,0.0,0.006496366078278985
ground_622_gt.ply,0.03973108819773753,0.0232185300255263
ground_173_gt.ply,0.03898225117247876,0.0222748754016744
ground_495_gt.ply,0.04088124205119234,0.024212337261187253
ground_722_gt.ply,0.04042700466612694,0.024437383285579276
ground_595_gt.ply,0.0390463814216466,0.023484691506576214
ground_nofloor_20_gt.ply,0.0,0.006865343371390169
ground_27_gt.ply,0.04028580800215545,0.02371141575584394
ground_nofloor_288_gt.ply,0.018353046587495883,0.010296476254402952
ground_nofloor_388_gt.ply,0.01735226072208617,0.010393702207688864
ground_nofloor_541_gt.ply,0.01915577816874642,0.011958788559880109
ground_nofloor_210_gt.ply,0.017886831595483405,0.012266114124226643
ground_nofloor_441_gt.ply,0.014425771333729779,0.00866904240007336
ground_nofloor_310_gt.ply,0.01967841479049289,0.011270892634847035
ground_196_gt.ply,0.04036673572454961,0.02382831657214502
ground_470_gt.ply,0.04110492608567745,0.02375088881537514
ground_321_gt.ply,0.04038077239277146,0.02487908182628415
ground_570_gt.ply,0.03987346705917172,0.023449822344164106
ground_221_gt.ply,0.03887430645612609,0.024351626722369842
ground_413_gt.ply,0.0396282463868942,0.024710567052904184
ground_342_gt.ply,0.040307897525015415,0.024770152210965977
ground_513_gt.ply,0.039750029627283724,0.022814784769540346
ground_242_gt.ply,0.041465908826330417,0.025027452912522268
ground_188_gt.ply,0.04069719304537041,0.024783913907432065
ground_nofloor_522_gt.ply,0.012558249847201617,0.007361931742522504
ground_nofloor_273_gt.ply,0.015493552235324474,0.008664377211270915
ground_nofloor_422_gt.ply,0.013455659852517359,0.008428741527756387
ground_nofloor_373_gt.ply,0.015704132201715074,0.010565042783733623
ground_nofloor_302_gt.ply,0.017402304640679874,0.01115912991258727
ground_nofloor_453_gt.ply,0.016545918060434435,0.011107727522570904
ground_nofloor_202_gt.ply,0.01930932193653784,0.011739977724995848
ground_nofloor_553_gt.ply,0.019309927038664007,0.012428999313664237
ground_233_gt.ply,0.040290817897006094,0.02447798522944981
ground_562_gt.ply,0.04238488212178564,0.02518330471043539
ground_333_gt.ply,0.03909154958571878,0.023535769856331407
ground_462_gt.ply,0.037325781506688985,0.022702068625681582
ground_184_gt.ply,0.04157981915058662,0.02322110326652008
ground_250_gt.ply,0.04141886173619023,0.024518966808352236
ground_501_gt.ply,0.04267049683834674,0.023428642248089195
ground_350_gt.ply,0.039882372420963985,0.024760340172759125
ground_401_gt.ply,0.0378175200716521,0.02295894457964913
ground_nofloor_0_gt.ply,0.0,0.008106824146475473
ground_nofloor_361_gt.ply,0.018917057022652867,0.012463566356304228
ground_nofloor_430_gt.ply,0.0,0.003710604589879566
ground_nofloor_261_gt.ply,0.01868332635334083,0.012942710506748646
ground_nofloor_530_gt.ply,0.01818265508518103,0.012454869541585135
ground_529_gt.ply,0.041763610355578365,0.02334296247836979
ground_278_gt.ply,0.043072413643506516,0.024392439003195782
ground_429_gt.ply,0.04185266819084611,0.02501244058742861
ground_378_gt.ply,0.04030927307802696,0.024556283137438666
ground_nofloor_183_gt.ply,0.02022708790856056,0.016985618601028526
ground_nofloor_465_gt.ply,0.010999713972512676,0.007982894670681407
ground_nofloor_334_gt.ply,0.01638416910634955,0.011099726192712867
ground_nofloor_565_gt.ply,0.018828501566539656,0.012605455979189398
ground_nofloor_234_gt.ply,0.019746215044927337,0.013250671103186257
ground_554_gt.ply,0.039497789497180406,0.02286107736876856
ground_205_gt.ply,0.04126695059631189,0.024503638107389737
ground_454_gt.ply,0.04117312659534246,0.024985793103472285
ground_305_gt.ply,0.04048546659675003,0.022951756324973985
ground_nofloor_418_gt.ply,0.015898891153727557,0.009934569035850077
ground_nofloor_349_gt.ply,0.0,0.003774437616107289
ground_nofloor_518_gt.ply,0.01768683321429649,0.011052209211990604
ground_nofloor_249_gt.ply,0.019637886893232575,0.012265304330019773
ground_85_gt.ply,0.03892145827289295,0.024538519773100415
ground_537_gt.ply,0.03921761342385631,0.023411821120606385
ground_nofloor_82_gt.ply,0.013595162600657585,0.007057506879221987
ground_266_gt.ply,0.042449572129727164,0.02470385057688769
ground_780_gt.ply,0.04191253071498055,0.023681187970109163
ground_437_gt.ply,0.04121674979992052,0.023942647938440496
ground_366_gt.ply,0.03840104094516075,0.023294171887974446
ground_680_gt.ply,0.04146557176631537,0.024578582534362372
ground_nofloor_406_gt.ply,0.01732593457373601,0.01137022675122296
ground_nofloor_357_gt.ply,0.015755530286936065,0.009328212630103461
ground_nofloor_506_gt.ply,0.013393339093804614,0.008811240700595531
ground_nofloor_257_gt.ply,0.02227057751623605,0.01311762928331629
ground_nofloor_226_gt.ply,0.01829628073170355,0.011907260375415084
ground_nofloor_577_gt.ply,0.01821413764603405,0.01204257219905042
ground_89_gt.ply,0.038945857596309946,0.024569201115179386
ground_nofloor_326_gt.ply,0.01547321807543414,0.010341943667256014
ground_nofloor_477_gt.ply,0.013775958063061396,0.009342252989173775
ground_nofloor_191_gt.ply,0.013795210936216065,0.00890333826970104
ground_317_gt.ply,0.038937877040878116,0.02318682534267808
ground_446_gt.ply,0.04331693165103826,0.02471044445278687
ground_217_gt.ply,0.03932872998799179,0.02487898942384358
ground_546_gt.ply,0.03870899759356068,0.022762307318104504
ground_97_gt.ply,0.03934126608705873,0.02242941880025317
ground_nofloor_238_gt.ply,0.017931605995563454,0.011383239260392043
ground_nofloor_569_gt.ply,0.011573935211360003,0.00682432088691123
ground_nofloor_338_gt.ply,0.0,0.005062734139886107
ground_nofloor_469_gt.ply,0.011346979711023403,0.007019767114597658
ground_692_gt.ply,0.03940521320731203,0.023219656388010816
ground_374_gt.ply,0.04048214537784718,0.023148800169304144
ground_425_gt.ply,0.040442303000452755,0.024774614403628544
ground_792_gt.ply,0.04092038955406105,0.024895941695199018
ground_nofloor_90_gt.ply,0.013732674064497668,0.007014796533331046
ground_274_gt.ply,0.04079794130697661,0.023287775532874054
ground_525_gt.ply,0.03868926156503952,0.02397462150534478
