base_name,EMD_Distance
ground_192_gt.ply,0.15176219379602707
ground_325_gt.ply,0.18132690911361873
ground_474_gt.ply,0.16678408121930874
ground_225_gt.ply,0.17527500185316128
ground_574_gt.ply,0.1425310226813135
ground_nofloor_214_gt.ply,0.17637290178048046
ground_nofloor_545_gt.ply,0.15223793393432702
ground_nofloor_314_gt.ply,0.48946228939710346
ground_nofloor_445_gt.ply,0.2715548830823285
ground_358_gt.ply,0.20201534430405335
ground_409_gt.ply,0.1716577725939484
ground_258_gt.ply,0.20845059604927185
ground_509_gt.ply,0.14719148409018934
ground_nofloor_277_gt.ply,0.23422096925900213
ground_nofloor_526_gt.ply,0.23841482373645106
ground_nofloor_377_gt.ply,0.2564923893974197
ground_nofloor_426_gt.ply,0.5639462047112688
ground_346_gt.ply,0.15809028284475143
ground_417_gt.ply,0.13093384063969507
ground_246_gt.ply,0.14222548679080893
ground_517_gt.ply,0.16155782494787738
ground_126_gt.ply,0.14341824064800726
ground_677_gt.ply,0.14576828974921696
ground_391_gt.ply,0.12941228439234576
ground_777_gt.ply,0.16581009535256191
ground_291_gt.ply,0.15329501730375109
ground_nofloor_75_gt.ply,0.14307627984794863
ground_72_gt.ply,0.14412978811038005
ground_nofloor_117_gt.ply,0.23505972827131255
ground_nofloor_592_gt.ply,0.15477610957356933
ground_nofloor_492_gt.ply,0.4178882258787226
ground_nofloor_174_gt.ply,0.15558543216999282
ground_nofloor_625_gt.ply,0.2981459276302664
ground_138_gt.ply,0.12948423611879584
ground_669_gt.ply,0.15085171287318186
ground_769_gt.ply,0.1303046359532161
ground_801_gt.ply,0.18004945069591416
ground_11_gt.ply,0.16930348398180964
ground_nofloor_109_gt.ply,0.1839328541437052
ground_145_gt.ply,0.1683585861028652
ground_614_gt.ply,0.15275026992911261
ground_nofloor_16_gt.ply,0.39551504954965117
ground_714_gt.ply,0.17516467799250132
ground_283_gt.ply,0.1378129330192153
ground_nofloor_67_gt.ply,0.21726219228960608
ground_765_gt.ply,0.1724265591890785
ground_383_gt.ply,0.15318274893055184
ground_665_gt.ply,0.14862164229488017
ground_134_gt.ply,0.15944961144139724
ground_nofloor_629_gt.ply,0.5052578818081181
ground_nofloor_178_gt.ply,0.18608157530073502
ground_60_gt.ply,0.15057377931538832
ground_718_gt.ply,0.14990503498963173
ground_618_gt.ply,0.1624676571536075
ground_149_gt.ply,0.1699308634243064
ground_nofloor_105_gt.ply,0.16600291783378035
ground_nofloor_166_gt.ply,0.34121976608726756
ground_nofloor_480_gt.ply,0.1451811530678731
ground_nofloor_580_gt.ply,0.2796605342611816
ground_nofloor_79_gt.ply,0.3640879672778941
ground_706_gt.ply,0.15966340463690326
ground_606_gt.ply,0.18627362839457326
ground_157_gt.ply,0.1456996767854397
ground_56_gt.ply,0.16561227861278624
ground_753_gt.ply,0.18726287592046
ground_nofloor_51_gt.ply,0.15232226532765533
ground_102_gt.ply,0.15272100323266963
ground_653_gt.ply,0.15286426584085508
ground_nofloor_133_gt.ply,0.3807765806169486
ground_nofloor_384_gt.ply,0.5029711549098527
ground_nofloor_284_gt.ply,0.22662132107394128
ground_599_gt.ply,0.18149070881178528
ground_499_gt.ply,0.13689268767300666
ground_8_gt.ply,0.17229813387383627
ground_nofloor_150_gt.ply,0.2027093455614596
ground_nofloor_601_gt.ply,0.2540494015094335
ground_48_gt.ply,0.17645790567414826
ground_nofloor_32_gt.ply,0.6686544108802462
ground_587_gt.ply,0.13399859047536283
ground_730_gt.ply,0.15762871166422768
ground_487_gt.ply,0.1557939883276631
ground_161_gt.ply,0.14661133227592543
ground_630_gt.ply,0.12691048383420078
ground_35_gt.ply,0.16229443281456102
ground_44_gt.ply,0.16017372660224435
ground_4_gt.ply,0.12055871533764163
ground_641_gt.ply,0.15827180936496435
ground_110_gt.ply,0.14377031842417923
ground_nofloor_43_gt.ply,0.16068543106615824
ground_741_gt.ply,0.12885359459599832
ground_nofloor_296_gt.ply,0.17779290410074866
ground_39_gt.ply,0.19410481614044772
ground_nofloor_396_gt.ply,0.2831909366726795
ground_nofloor_121_gt.ply,0.42506178616928314
ground_nofloor_613_gt.ply,0.16021113060641448
ground_nofloor_142_gt.ply,0.40567859063093475
ground_622_gt.ply,0.1416223227721334
ground_173_gt.ply,0.17529231542590434
ground_495_gt.ply,0.1373587665803724
ground_722_gt.ply,0.17152506162833295
ground_595_gt.ply,0.14561040559615357
ground_nofloor_20_gt.ply,0.3460762687301666
ground_27_gt.ply,0.16466764466752254
ground_nofloor_288_gt.ply,0.2660305674976339
ground_nofloor_388_gt.ply,0.30829364150089145
ground_nofloor_541_gt.ply,0.1608855811357539
ground_nofloor_210_gt.ply,0.19737622506815777
ground_nofloor_441_gt.ply,0.33042365871742474
ground_nofloor_310_gt.ply,0.17342332234964486
ground_196_gt.ply,0.1389930045642256
ground_470_gt.ply,0.14269022322823488
ground_321_gt.ply,0.16822267147049758
ground_570_gt.ply,0.16699716408464704
ground_221_gt.ply,0.17715875024506844
ground_413_gt.ply,0.1447711571443291
ground_342_gt.ply,0.13885936868714996
ground_513_gt.ply,0.14453373105255227
ground_242_gt.ply,0.14954604413505546
ground_188_gt.ply,0.17457617306772036
ground_nofloor_522_gt.ply,0.3962998091700109
ground_nofloor_273_gt.ply,0.2308087801987193
ground_nofloor_422_gt.ply,0.45010040581207117
ground_nofloor_373_gt.ply,0.17907934701510478
ground_nofloor_302_gt.ply,0.14225679984717207
ground_nofloor_453_gt.ply,0.2713968797731914
ground_nofloor_202_gt.ply,0.2472000578399618
ground_nofloor_553_gt.ply,0.1857176529389649
ground_233_gt.ply,0.17056620662679053
ground_562_gt.ply,0.1579104870964739
ground_333_gt.ply,0.13229323282892022
ground_462_gt.ply,0.12729306365642282
ground_184_gt.ply,0.15050861670707447
ground_250_gt.ply,0.155444924758525
ground_501_gt.ply,0.13678084083454198
ground_350_gt.ply,0.20472829779850796
ground_401_gt.ply,0.14593751215212397
ground_nofloor_0_gt.ply,0.7926690134553257
ground_nofloor_361_gt.ply,0.1494612018341785
ground_nofloor_430_gt.ply,0.8143758590061101
ground_nofloor_261_gt.ply,0.1551626778026541
ground_nofloor_530_gt.ply,0.22877020720250993
ground_529_gt.ply,0.1643930836590886
ground_278_gt.ply,0.16650988051114893
ground_429_gt.ply,0.14906897781989384
ground_378_gt.ply,0.16140588098815895
ground_nofloor_183_gt.ply,0.502994266601885
ground_nofloor_465_gt.ply,0.5244271788780066
ground_nofloor_334_gt.ply,0.2506627180079352
ground_nofloor_565_gt.ply,0.22101030760987267
ground_nofloor_234_gt.ply,0.18236218924917197
ground_554_gt.ply,0.15766721944124312
ground_205_gt.ply,0.15462400005387422
ground_454_gt.ply,0.16767240605638498
ground_305_gt.ply,0.18791431199615358
ground_nofloor_418_gt.ply,0.26343562127993275
ground_nofloor_349_gt.ply,1.0971604108132997
ground_nofloor_518_gt.ply,0.18398853794154132
ground_nofloor_249_gt.ply,0.1982711266844477
ground_85_gt.ply,0.134534076121296
ground_537_gt.ply,0.12928925133371547
ground_nofloor_82_gt.ply,0.42504286369348165
ground_266_gt.ply,0.17724067551219988
ground_780_gt.ply,0.1356639955932618
ground_437_gt.ply,0.1952089148762729
ground_366_gt.ply,0.14391307522499994
ground_680_gt.ply,0.14970413990328854
ground_nofloor_406_gt.ply,0.28256180846096873
ground_nofloor_357_gt.ply,0.30323562939834015
ground_nofloor_506_gt.ply,0.35981724114812474
ground_nofloor_257_gt.ply,0.18829465984208546
ground_nofloor_226_gt.ply,0.1959341873238981
ground_nofloor_577_gt.ply,0.19356058093467832
ground_89_gt.ply,0.15946485462562096
ground_nofloor_326_gt.ply,0.3091129262464918
ground_nofloor_477_gt.ply,0.2544613446817028
ground_nofloor_191_gt.ply,0.23244620206611463
ground_317_gt.ply,0.16539146455029863
ground_446_gt.ply,0.12831464599437828
ground_217_gt.ply,0.1643570518856127
ground_546_gt.ply,0.13853926167393257
ground_97_gt.ply,0.15875031133917622
ground_nofloor_238_gt.ply,0.22533148873648828
ground_nofloor_569_gt.ply,0.36353899675366064
ground_nofloor_338_gt.ply,0.5510450228269181
ground_nofloor_469_gt.ply,0.5380890202797562
ground_692_gt.ply,0.1588467748293625
ground_374_gt.ply,0.17898498070455296
ground_425_gt.ply,0.13365917601370514
ground_792_gt.ply,0.1475288397184064
ground_nofloor_90_gt.ply,0.35334432596758086
ground_274_gt.ply,0.16330864290869576
ground_525_gt.ply,0.1684185058678649
ground_nofloor_245_gt.ply,0.29761929604602994
ground_nofloor_514_gt.ply,0.15617772702709373
ground_nofloor_345_gt.ply,0.3860625427082845
ground_nofloor_414_gt.ply,0.42303566784813695
ground_309_gt.ply,0.1311884361721548
ground_458_gt.ply,0.16880434372862146
ground_209_gt.ply,0.1889774941827342
ground_558_gt.ply,0.14914983927541348
ground_nofloor_292_gt.ply,0.30811943729837765
ground_nofloor_392_gt.ply,0.15391510592689894
ground_nofloor_125_gt.ply,0.4456676396510218
ground_169_gt.ply,0.12989428077649548
ground_638_gt.ply,0.13827029335608212
ground_738_gt.ply,0.137823962311252
ground_40_gt.ply,0.17057491730508034
ground_nofloor_158_gt.ply,0.26833663464028357
ground_nofloor_609_gt.ply,0.1463272857644813
ground_0_gt.ply,0.17417950288818476
ground_114_gt.ply,0.15073639624877425
ground_645_gt.ply,0.1616384155421431
ground_nofloor_47_gt.ply,0.12682393208164564
ground_745_gt.ply,0.144806472092984
ground_177_gt.ply,0.17430449621690333
ground_626_gt.ply,0.1391543891203821
ground_491_gt.ply,0.1476656739218593
ground_726_gt.ply,0.13754124527632622
ground_nofloor_24_gt.ply,0.39236040546706263
ground_591_gt.ply,0.14351627836396075
ground_23_gt.ply,0.13786420872160818
ground_nofloor_59_gt.ply,0.17932348273940057
ground_nofloor_146_gt.ply,0.32594970769403225
ground_nofloor_617_gt.ply,0.15183730169206794
ground_nofloor_137_gt.ply,0.3579750282739418
ground_nofloor_380_gt.ply,0.24542756417001887
ground_nofloor_280_gt.ply,0.2584730824815957
ground_nofloor_28_gt.ply,0.14142929925900505
ground_52_gt.ply,0.1719117063050094
ground_757_gt.ply,0.13993827575272624
ground_nofloor_55_gt.ply,0.15018275927795546
ground_657_gt.ply,0.14414012129486597
ground_106_gt.ply,0.1663529845044142
ground_583_gt.ply,0.16275509092950013
ground_nofloor_36_gt.ply,0.31867287254171783
ground_734_gt.ply,0.1564952814361448
ground_483_gt.ply,0.13740587059234644
ground_634_gt.ply,0.13813452357209938
ground_165_gt.ply,0.11685561054760467
ground_nofloor_129_gt.ply,0.4329225179859628
ground_31_gt.ply,0.12363605060300205
ground_749_gt.ply,0.1518470837955064
ground_649_gt.ply,0.17825631443170958
ground_118_gt.ply,0.1720363276911171
ground_nofloor_605_gt.ply,0.20652289667247695
ground_nofloor_154_gt.ply,0.27337186607496855
ground_nofloor_101_gt.ply,0.5069115681571339
ground_809_gt.ply,0.14542088783741927
ground_19_gt.ply,0.14231217123691092
ground_nofloor_63_gt.ply,0.28179173551119385
ground_287_gt.ply,0.1260477257937108
ground_761_gt.ply,0.13414148276288734
ground_387_gt.ply,0.11653894229663903
ground_130_gt.ply,0.17714208813147406
ground_661_gt.ply,0.1444119479880183
ground_64_gt.ply,0.1349532869620173
ground_702_gt.ply,0.14360899949292893
ground_153_gt.ply,0.1406436808954223
ground_602_gt.ply,0.13897422641835494
ground_nofloor_162_gt.ply,0.23959543412020176
ground_nofloor_484_gt.ply,0.5272834125295518
ground_nofloor_584_gt.ply,0.1429024633846845
ground_299_gt.ply,0.1673180339687029
ground_399_gt.ply,0.14444589026702206
ground_nofloor_113_gt.ply,0.19405618513873113
ground_673_gt.ply,0.1595999379930502
ground_122_gt.ply,0.19802353257233496
ground_395_gt.ply,0.16662003593165076
ground_773_gt.ply,0.12637433141471913
ground_nofloor_71_gt.ply,0.32389155137854464
ground_295_gt.ply,0.14981862661945533
ground_76_gt.ply,0.18492664390749383
ground_nofloor_588_gt.ply,0.22694253710192955
ground_nofloor_488_gt.ply,0.263135642146864
ground_805_gt.ply,0.13961535704313552
ground_15_gt.ply,0.1565675080663386
ground_610_gt.ply,0.13891617656526378
ground_141_gt.ply,0.16792357419047566
ground_nofloor_12_gt.ply,0.3214724296884843
ground_710_gt.ply,0.15377193614296436
ground_nofloor_596_gt.ply,0.32401344448554614
ground_68_gt.ply,0.1790769112930655
ground_nofloor_496_gt.ply,0.2700961091435952
ground_nofloor_621_gt.ply,0.768033551657211
ground_nofloor_170_gt.ply,0.18834947711885083
ground_33_gt.ply,0.12911733076360465
ground_581_gt.ply,0.13443280512358108
ground_nofloor_34_gt.ply,0.23834534810109884
ground_736_gt.ply,0.1534954513096016
ground_481_gt.ply,0.13814796985519465
ground_636_gt.ply,0.15253026045396834
ground_167_gt.ply,0.14269721664999271
ground_nofloor_607_gt.ply,1.1961620379177422
ground_nofloor_156_gt.ply,0.20689185412392289
ground_nofloor_49_gt.ply,0.19734464871206311
ground_728_gt.ply,0.14288371881637293
ground_628_gt.ply,0.20305595352958927
ground_179_gt.ply,0.18890518140790324
ground_nofloor_135_gt.ply,0.25448432835059304
ground_nofloor_382_gt.ply,0.4685634850680115
ground_nofloor_282_gt.ply,0.2835002219056054
ground_755_gt.ply,0.14942352394698313
ground_nofloor_57_gt.ply,0.17789869924619492
ground_655_gt.ply,0.1434326565495132
ground_104_gt.ply,0.14411366469903092
ground_nofloor_619_gt.ply,0.14328100013898407
ground_nofloor_148_gt.ply,0.3583502360718043
ground_50_gt.ply,0.14092544439222612
ground_21_gt.ply,0.18012981445377807
ground_nofloor_139_gt.ply,0.44669864585417834
ground_175_gt.ply,0.13744484691441802
ground_624_gt.ply,0.1422436354183115
ground_493_gt.ply,0.14138636648134678
ground_724_gt.ply,0.17040805420838404
ground_nofloor_26_gt.ply,0.513858543228366
ground_593_gt.ply,0.15759027459521396
ground_nofloor_144_gt.ply,0.22530925212110253
ground_nofloor_615_gt.ply,0.22388794411300164
ground_108_gt.ply,0.1720406443232786
ground_659_gt.ply,0.17868694647153413
ground_759_gt.ply,0.18550846574339624
ground_nofloor_38_gt.ply,0.1717389844582205
ground_nofloor_290_gt.ply,0.2620001127079859
ground_nofloor_390_gt.ply,0.1921383064640968
ground_nofloor_127_gt.ply,0.18689629126773372
ground_2_gt.ply,0.16888009451610955
ground_116_gt.ply,0.14204505700186693
ground_647_gt.ply,0.15227364330009754
ground_nofloor_45_gt.ply,0.4021235270380346
ground_747_gt.ply,0.14120737071164144
ground_42_gt.ply,0.16173593149447024
ground_612_gt.ply,0.13209040396281796
ground_143_gt.ply,0.14630151954521042
ground_nofloor_10_gt.ply,0.6056235268648196
ground_712_gt.ply,0.1353934624884649
ground_807_gt.ply,0.1503272788878957
ground_17_gt.ply,0.19101883517253151
ground_389_gt.ply,0.1357271096785266
ground_289_gt.ply,0.14601523093542923
ground_nofloor_594_gt.ply,0.21683889511694365
ground_nofloor_494_gt.ply,0.19451051396034932
ground_nofloor_623_gt.ply,0.43347897561008536
ground_nofloor_172_gt.ply,0.21865191124794595
ground_nofloor_111_gt.ply,0.24224135231395771
ground_74_gt.ply,0.13986481990840477
ground_671_gt.ply,0.14047218614717044
ground_120_gt.ply,0.20227976380207333
ground_397_gt.ply,0.13241729831496613
ground_771_gt.ply,0.14633354727703213
ground_297_gt.ply,0.1742324167223027
ground_nofloor_73_gt.ply,0.15453908872713543
ground_700_gt.ply,0.13446744461744076
ground_151_gt.ply,0.127574712161174
ground_600_gt.ply,0.1530125242678211
ground_nofloor_160_gt.ply,0.14087119130312006
ground_nofloor_631_gt.ply,0.4902244898711972
ground_nofloor_486_gt.ply,0.369243042852768
ground_78_gt.ply,0.1671126553465416
ground_nofloor_586_gt.ply,0.5084259686219479
ground_nofloor_103_gt.ply,0.2656543956675641
ground_nofloor_498_gt.ply,0.5589402316999482
ground_nofloor_598_gt.ply,0.2294114705949239
ground_66_gt.ply,0.1414442791938952
ground_285_gt.ply,0.1510665399453775
ground_nofloor_61_gt.ply,0.3842832770142024
ground_763_gt.ply,0.15487025248253555
ground_385_gt.ply,0.14159022074906724
ground_132_gt.ply,0.18014085571606536
ground_663_gt.ply,0.15535647742337416
ground_252_gt.ply,0.16201437261942167
ground_503_gt.ply,0.15379889661532206
ground_352_gt.ply,0.20548163562278396
ground_403_gt.ply,0.13161661150150053
ground_nofloor_2_gt.ply,0.3227749708512612
