base_name,Hausdorff_Distance
ground_515_gt.ply,0.17035309125473708
ground_190_gt.ply,0.15034358644914947
ground_327_gt.ply,0.10869472861099418
ground_476_gt.ply,0.12505285040120345
ground_227_gt.ply,0.18598410903728774
ground_576_gt.ply,0.18276284171783339
ground_nofloor_216_gt.ply,0.4426739066357769
ground_nofloor_547_gt.ply,0.6492155250528081
ground_nofloor_316_gt.ply,0.5592183219537247
ground_nofloor_447_gt.ply,0.53268574815064
ground_nofloor_6_gt.ply,0.8320556689276009
ground_nofloor_436_gt.ply,0.6644525688399278
ground_nofloor_367_gt.ply,0.6906497024123177
ground_nofloor_536_gt.ply,0.43767300321556163
ground_nofloor_267_gt.ply,0.6971556365376971
ground_507_gt.ply,0.14017967304907802
ground_256_gt.ply,0.20217987091620132
ground_407_gt.ply,0.282774314436035
ground_356_gt.ply,0.1357314204243028
ground_564_gt.ply,0.19300247435224957
ground_235_gt.ply,0.24982516086599837
ground_464_gt.ply,0.13045253026945547
ground_335_gt.ply,0.1930130679641497
ground_182_gt.ply,0.1779292992215122
ground_nofloor_428_gt.ply,0.5850092923885897
ground_nofloor_379_gt.ply,0.45260829412150716
ground_nofloor_528_gt.ply,0.7292276055766516
ground_nofloor_279_gt.ply,0.5814006035207288
ground_519_gt.ply,0.11976905929182773
ground_248_gt.ply,0.15563439667552317
ground_419_gt.ply,0.18311700661500735
ground_348_gt.ply,0.13344774139215218
ground_nofloor_455_gt.ply,0.722999964351197
ground_nofloor_304_gt.ply,0.5031310480759449
ground_nofloor_555_gt.ply,0.5264542308076418
ground_nofloor_204_gt.ply,0.4285507478838961
ground_442_gt.ply,0.18752854983535822
ground_313_gt.ply,0.1617624341317693
ground_542_gt.ply,0.14329211050009052
ground_213_gt.ply,0.2025779808698718
ground_688_gt.ply,0.17142132769116342
ground_788_gt.ply,0.1451425385416101
ground_nofloor_573_gt.ply,0.3772536108300844
ground_nofloor_222_gt.ply,0.4263728793164538
ground_nofloor_473_gt.ply,0.4896787897415164
ground_nofloor_322_gt.ply,0.3522182892022826
ground_nofloor_195_gt.ply,0.8196137286084041
ground_nofloor_510_gt.ply,0.6540436346457689
ground_nofloor_241_gt.ply,0.8165299827090078
ground_nofloor_410_gt.ply,0.5981776716637065
ground_nofloor_341_gt.ply,0.8026495574265409
ground_93_gt.ply,0.1692227003618051
ground_696_gt.ply,0.1345279280898955
ground_421_gt.ply,0.12049177962969587
ground_370_gt.ply,0.11213306492943151
ground_796_gt.ply,0.12065103642322321
ground_521_gt.ply,0.13331444788890057
ground_270_gt.ply,0.17874814951418852
ground_nofloor_94_gt.ply,0.35747290789118663
ground_201_gt.ply,0.2412473502453095
ground_550_gt.ply,0.18558314417592725
ground_301_gt.ply,0.16280355543191075
ground_450_gt.ply,0.18043048621585564
ground_nofloor_98_gt.ply,0.4710338703865216
ground_nofloor_187_gt.ply,0.69067413312772
ground_nofloor_330_gt.ply,0.601964661519787
ground_nofloor_461_gt.ply,0.9135426638071703
ground_nofloor_230_gt.ply,0.640274241279829
ground_nofloor_561_gt.ply,0.7992640992623943
ground_nofloor_353_gt.ply,0.6248091728573082
ground_nofloor_402_gt.ply,0.6882044876365325
ground_nofloor_253_gt.ply,0.5681110232551992
ground_nofloor_502_gt.ply,0.44380403482794945
ground_nofloor_199_gt.ply,0.5061044488614566
ground_81_gt.ply,0.20481326320454796
ground_262_gt.ply,0.15722518743943809
ground_nofloor_86_gt.ply,0.3622349179920649
ground_533_gt.ply,0.1660234809588343
ground_784_gt.ply,0.15430366639583382
ground_362_gt.ply,0.14822603296962683
ground_433_gt.ply,0.10865698942714401
ground_684_gt.ply,0.16895532960724438
ground_566_gt.ply,0.25381459201602435
ground_237_gt.ply,0.14554478056692885
ground_466_gt.ply,0.10427689435307771
ground_337_gt.ply,0.18326918498959846
ground_180_gt.ply,0.13323044953621857
ground_nofloor_457_gt.ply,0.7850434109543794
ground_nofloor_306_gt.ply,0.6551183038113922
ground_nofloor_557_gt.ply,0.8665093030300409
ground_nofloor_206_gt.ply,0.8434260824619356
ground_578_gt.ply,0.19884702975728322
ground_229_gt.ply,0.1371275171384821
ground_478_gt.ply,0.1257231137802921
ground_329_gt.ply,0.18718334683175353
ground_nofloor_4_gt.ply,0.5073306519850723
ground_nofloor_434_gt.ply,0.7595306583861479
ground_nofloor_365_gt.ply,0.41258464411562956
ground_nofloor_534_gt.ply,0.7330869727184425
ground_nofloor_265_gt.ply,0.3791902892935816
ground_505_gt.ply,0.22855794715021888
ground_254_gt.ply,0.12403648204578564
ground_405_gt.ply,0.11608212607721057
ground_354_gt.ply,0.16425263391468709
ground_nofloor_449_gt.ply,0.5933063837662534
ground_nofloor_318_gt.ply,0.7199582881270256
ground_nofloor_549_gt.ply,0.7008763127265589
ground_nofloor_218_gt.ply,0.9254737328357089
ground_nofloor_269_gt.ply,0.7771514082205319
ground_nofloor_538_gt.ply,0.41455355720366965
ground_nofloor_8_gt.ply,0.10138821122401843
ground_nofloor_369_gt.ply,0.6309293898482138
ground_nofloor_438_gt.ply,0.8475723509187824
ground_192_gt.ply,0.18041116990836067
ground_325_gt.ply,0.19639827167751728
ground_474_gt.ply,0.217421298426683
ground_225_gt.ply,0.1773185438708337
ground_574_gt.ply,0.2209961905653591
ground_nofloor_214_gt.ply,0.5896195877144768
ground_nofloor_545_gt.ply,0.6356582597808431
ground_nofloor_314_gt.ply,0.6346656572466182
ground_nofloor_445_gt.ply,0.4455188354719288
ground_358_gt.ply,0.22915010963420598
ground_409_gt.ply,0.18992448147233779
ground_258_gt.ply,0.16638310100282241
ground_509_gt.ply,0.19725689270806737
ground_nofloor_277_gt.ply,0.6064573261472767
ground_nofloor_526_gt.ply,0.6915301930684621
ground_nofloor_377_gt.ply,0.5064502759079125
ground_nofloor_426_gt.ply,1.2312309918777815
ground_346_gt.ply,0.11773833417844906
ground_417_gt.ply,0.1570908405594631
ground_246_gt.ply,0.14767935501712903
ground_517_gt.ply,0.14637312659627943
ground_126_gt.ply,0.09575385787049885
ground_677_gt.ply,0.19163518193296447
ground_391_gt.ply,0.12006670961013735
ground_777_gt.ply,0.128347813231328
ground_291_gt.ply,0.28967285033272516
ground_nofloor_75_gt.ply,0.8716074022473647
ground_72_gt.ply,0.12117920719920952
ground_nofloor_117_gt.ply,0.5719616082191064
ground_nofloor_592_gt.ply,0.7851994900397268
ground_nofloor_492_gt.ply,0.878418218806656
ground_nofloor_174_gt.ply,0.6768007304531156
ground_nofloor_625_gt.ply,0.9978988086149755
ground_138_gt.ply,0.1881974755092455
ground_669_gt.ply,0.15753235210079244
ground_769_gt.ply,0.11349254498806301
ground_801_gt.ply,0.16969661644161052
ground_11_gt.ply,0.25147181316490125
ground_nofloor_109_gt.ply,0.34863357152062097
ground_145_gt.ply,0.1418831318433939
ground_614_gt.ply,0.17933359026997267
ground_nofloor_16_gt.ply,0.3886436005764904
ground_714_gt.ply,0.17658294872398683
ground_283_gt.ply,0.21500337412156237
ground_nofloor_67_gt.ply,0.5842454473525455
ground_765_gt.ply,0.14104298912191718
ground_383_gt.ply,0.09554510251719861
ground_665_gt.ply,0.2052636844912673
ground_134_gt.ply,0.1664818288082218
ground_nofloor_629_gt.ply,0.5362400264422807
ground_nofloor_178_gt.ply,0.7013460327172885
ground_60_gt.ply,0.15629142596311407
ground_718_gt.ply,0.17850497545033966
ground_618_gt.ply,0.15525279031038908
ground_149_gt.ply,0.14797101867273652
ground_nofloor_105_gt.ply,0.952377454426709
ground_nofloor_166_gt.ply,0.6602334085479888
ground_nofloor_480_gt.ply,0.6236247406797477
ground_nofloor_580_gt.ply,0.5627317616909895
ground_nofloor_79_gt.ply,0.3128506999864045
ground_706_gt.ply,0.174621555916917
ground_606_gt.ply,0.18807956950320429
ground_157_gt.ply,0.15489695963911101
ground_56_gt.ply,0.13215543715911865
ground_753_gt.ply,0.2197263249407771
ground_nofloor_51_gt.ply,0.8590943980017461
ground_102_gt.ply,0.1567484238339517
ground_653_gt.ply,0.20999051970439514
ground_nofloor_133_gt.ply,0.5599302726183473
ground_nofloor_384_gt.ply,0.61691742563025
ground_nofloor_284_gt.ply,0.6784877992900461
ground_599_gt.ply,0.17378126639663302
ground_499_gt.ply,0.19030524683977548
ground_8_gt.ply,0.1594425676928558
ground_nofloor_150_gt.ply,0.7313720025500475
ground_nofloor_601_gt.ply,0.6292376747639534
ground_48_gt.ply,0.14010079613373957
ground_nofloor_32_gt.ply,0.2105966044502924
ground_587_gt.ply,0.13534154285268765
ground_730_gt.ply,0.12986798092127252
ground_487_gt.ply,0.22316223486112177
ground_161_gt.ply,0.136086540364545
ground_630_gt.ply,0.22137038700292308
ground_35_gt.ply,0.20489140495384547
ground_44_gt.ply,0.1505696361848222
ground_4_gt.ply,0.1009732586211763
ground_641_gt.ply,0.18631796901992947
ground_110_gt.ply,0.19919717843390486
ground_nofloor_43_gt.ply,0.9994105200504295
ground_741_gt.ply,0.1461243489573793
ground_nofloor_296_gt.ply,0.7189510625858151
ground_39_gt.ply,0.1263769695440337
ground_nofloor_396_gt.ply,0.6608974067382051
ground_nofloor_121_gt.ply,0.34159146285580666
ground_nofloor_613_gt.ply,0.7136408681569709
ground_nofloor_142_gt.ply,0.7367040821342229
ground_622_gt.ply,0.2294875351029723
ground_173_gt.ply,0.14275202787126187
ground_495_gt.ply,0.18023131384906335
ground_722_gt.ply,0.16720710478106668
ground_595_gt.ply,0.13561589630537413
ground_nofloor_20_gt.ply,0.40074963323241997
ground_27_gt.ply,0.24516979904522743
ground_nofloor_288_gt.ply,0.4271963981559552
ground_nofloor_388_gt.ply,0.7049486926267072
ground_nofloor_541_gt.ply,0.9135226961181424
ground_nofloor_210_gt.ply,0.5300716337471086
ground_nofloor_441_gt.ply,0.518598205412986
ground_nofloor_310_gt.ply,0.6184787569139744
ground_196_gt.ply,0.16209417230790346
ground_470_gt.ply,0.15128912032814343
ground_321_gt.ply,0.21683404770782744
ground_570_gt.ply,0.2516435178639971
ground_221_gt.ply,0.1712212376705945
ground_413_gt.ply,0.19824983099142385
ground_342_gt.ply,0.4122479199097544
ground_513_gt.ply,0.2030643333144688
ground_242_gt.ply,0.23475412943390583
ground_188_gt.ply,0.18288637981544914
ground_nofloor_522_gt.ply,0.6149052543961769
ground_nofloor_273_gt.ply,0.6556843668515775
ground_nofloor_422_gt.ply,0.7350125554203517
ground_nofloor_373_gt.ply,0.7287112164438027
ground_nofloor_302_gt.ply,0.7144137558327974
ground_nofloor_453_gt.ply,0.9800572875527954
ground_nofloor_202_gt.ply,0.6176312066683833
ground_nofloor_553_gt.ply,0.6942277831539965
ground_233_gt.ply,0.20896312130083214
ground_562_gt.ply,0.13307875532147145
ground_333_gt.ply,0.14087347895968683
ground_462_gt.ply,0.1247199987560919
ground_184_gt.ply,0.1932715881899247
ground_250_gt.ply,0.17004724117882822
ground_501_gt.ply,0.20477912354302755
ground_350_gt.ply,0.18572828245366602
ground_401_gt.ply,0.11273253411617609
ground_nofloor_0_gt.ply,0.40157852523984633
ground_nofloor_361_gt.ply,0.3523197757180677
ground_nofloor_430_gt.ply,0.90957143407804
ground_nofloor_261_gt.ply,0.6597581331825829
ground_nofloor_530_gt.ply,0.6700858240595298
ground_529_gt.ply,0.15507200958776154
ground_278_gt.ply,0.21960820619198446
ground_429_gt.ply,0.1108923561556914
ground_378_gt.ply,0.1017726378894736
ground_nofloor_183_gt.ply,0.861494038662144
ground_nofloor_465_gt.ply,0.9531733311289102
ground_nofloor_334_gt.ply,0.9712526483369719
ground_nofloor_565_gt.ply,0.695897601120122
ground_nofloor_234_gt.ply,0.5586054959462929
ground_554_gt.ply,0.19855438292599026
ground_205_gt.ply,0.14405167213178416
ground_454_gt.ply,0.10077214009162867
ground_305_gt.ply,0.18553616217524888
ground_nofloor_418_gt.ply,0.9044678890932527
ground_nofloor_349_gt.ply,0.34082754787233216
ground_nofloor_518_gt.ply,0.7847074416207027
ground_nofloor_249_gt.ply,0.5404628417278768
ground_85_gt.ply,0.20907449257336913
ground_537_gt.ply,0.154943886430505
ground_nofloor_82_gt.ply,0.37459798120371973
ground_266_gt.ply,0.10790432129226485
ground_780_gt.ply,0.15423760308242707
ground_437_gt.ply,0.17038250505836203
ground_366_gt.ply,0.19034465495665256
ground_680_gt.ply,0.1640330873091442
ground_nofloor_406_gt.ply,0.5589400526613358
ground_nofloor_357_gt.ply,0.5898887389363663
ground_nofloor_506_gt.ply,0.9754759592852597
ground_nofloor_257_gt.ply,0.8850317821802138
ground_nofloor_226_gt.ply,0.42157150309186636
ground_nofloor_577_gt.ply,0.8830765285093178
ground_89_gt.ply,0.19447641690387282
ground_nofloor_326_gt.ply,0.4256477173402923
ground_nofloor_477_gt.ply,0.5497555151818412
ground_nofloor_191_gt.ply,1.0286309882602926
ground_317_gt.ply,0.19031017269757142
ground_446_gt.ply,0.17768488338928917
ground_217_gt.ply,0.20721952281723643
ground_546_gt.ply,0.16359103720969004
ground_97_gt.ply,0.21567398948695254
ground_nofloor_238_gt.ply,0.5647796340835363
ground_nofloor_569_gt.ply,0.5090693785001357
ground_nofloor_338_gt.ply,0.6862328823860305
ground_nofloor_469_gt.ply,0.518498682022083
ground_692_gt.ply,0.20880578068933803
ground_374_gt.ply,0.18063974907829744
ground_425_gt.ply,0.15731075653529916
ground_792_gt.ply,0.20921609537897273
ground_nofloor_90_gt.ply,0.4926543161004523
ground_274_gt.ply,0.18376308614157533
ground_525_gt.ply,0.1729356107638218
ground_nofloor_245_gt.ply,0.5824530489469212
ground_nofloor_514_gt.ply,0.7379107187647979
ground_nofloor_345_gt.ply,0.4797813020819713
ground_nofloor_414_gt.ply,0.5644092136717128
ground_309_gt.ply,0.12115832862567896
ground_458_gt.ply,0.20768514229711013
ground_209_gt.ply,0.16753936444506567
ground_558_gt.ply,0.19956377271089598
ground_nofloor_292_gt.ply,0.5466604613482664
ground_nofloor_392_gt.ply,0.9887575649889516
ground_nofloor_125_gt.ply,0.5752329743813678
ground_169_gt.ply,0.2199451590574566
ground_638_gt.ply,0.1840247733994506
ground_738_gt.ply,0.1719128974194073
ground_40_gt.ply,0.2103152998408695
ground_nofloor_158_gt.ply,0.6771172286907235
ground_nofloor_609_gt.ply,0.61905571667146
ground_0_gt.ply,0.1850081007802476
ground_114_gt.ply,0.22380587590282022
ground_645_gt.ply,0.2008168073602817
ground_nofloor_47_gt.ply,0.5546752854398109
ground_745_gt.ply,0.12522089954716492
ground_177_gt.ply,0.19961138874332185
ground_626_gt.ply,0.19571960700550056
ground_491_gt.ply,0.1768586690436644
ground_726_gt.ply,0.16858229609387707
ground_nofloor_24_gt.ply,0.5437936764479845
ground_591_gt.ply,0.17099525273837646
ground_23_gt.ply,0.18345796333808218
ground_nofloor_59_gt.ply,0.4367215829642894
ground_nofloor_146_gt.ply,0.8849257533153189
ground_nofloor_617_gt.ply,0.715630274960338
ground_nofloor_137_gt.ply,0.8482523110247636
ground_nofloor_380_gt.ply,0.653577411578937
ground_nofloor_280_gt.ply,0.8691826990776262
ground_nofloor_28_gt.ply,0.3493573149596123
ground_52_gt.ply,0.23625260217156946
ground_757_gt.ply,0.1584364031664364
ground_nofloor_55_gt.ply,0.3361934212564423
ground_657_gt.ply,0.1931567046738462
ground_106_gt.ply,0.19893229236316098
ground_583_gt.ply,0.2029369965168577
ground_nofloor_36_gt.ply,0.43948963394807045
ground_734_gt.ply,0.14493877462371454
ground_483_gt.ply,0.1403065636649216
ground_634_gt.ply,0.1392424002877409
ground_165_gt.ply,0.12481587123703825
ground_nofloor_129_gt.ply,0.5734343229454955
ground_31_gt.ply,0.14702042734910117
ground_749_gt.ply,0.14591535388950638
ground_649_gt.ply,0.19527386879378744
ground_118_gt.ply,0.20031055089265332
ground_nofloor_605_gt.ply,0.7067797808672031
ground_nofloor_154_gt.ply,0.36166235628781607
ground_nofloor_101_gt.ply,0.8211948055350479
ground_809_gt.ply,0.19280025286289448
ground_19_gt.ply,0.18378007596111967
ground_nofloor_63_gt.ply,0.5390887776321112
ground_287_gt.ply,0.22287408124406546
ground_761_gt.ply,0.18567491662320687
ground_387_gt.ply,0.09804893342134188
ground_130_gt.ply,0.09453232948421535
ground_661_gt.ply,0.17554191625322518
ground_64_gt.ply,0.17956280225869217
ground_702_gt.ply,0.15643817755486814
ground_153_gt.ply,0.19931016330989806
ground_602_gt.ply,0.12617790225312397
ground_nofloor_162_gt.ply,0.7663485327201218
ground_nofloor_484_gt.ply,0.5370987430984446
ground_nofloor_584_gt.ply,0.5454127920940842
ground_299_gt.ply,0.24847742657660102
ground_399_gt.ply,0.0977939305966808
ground_nofloor_113_gt.ply,0.25354333807457535
ground_673_gt.ply,0.11227393197945112
ground_122_gt.ply,0.1606943106062287
ground_395_gt.ply,0.18919909809462662
ground_773_gt.ply,0.13660029441364221
ground_nofloor_71_gt.ply,0.33789130244171406
ground_295_gt.ply,0.2750562657021172
ground_76_gt.ply,0.18326389031698692
ground_nofloor_588_gt.ply,0.47762094667722793
ground_nofloor_488_gt.ply,0.6385501711677541
ground_805_gt.ply,0.20298273866345362
ground_15_gt.ply,0.198286394782164
ground_610_gt.ply,0.1608984784355134
ground_141_gt.ply,0.19846474120166674
ground_nofloor_12_gt.ply,0.458332116947819
ground_710_gt.ply,0.17151251856655572
ground_nofloor_596_gt.ply,0.7030947906679221
ground_68_gt.ply,0.17140895738262615
ground_nofloor_496_gt.ply,0.7306290397004828
ground_nofloor_621_gt.ply,0.9203574056469165
ground_nofloor_170_gt.ply,0.7052008885329404
ground_33_gt.ply,0.16049722296199836
ground_581_gt.ply,0.2254786323861836
ground_nofloor_34_gt.ply,0.37079762352698087
ground_736_gt.ply,0.1442718235673093
ground_481_gt.ply,0.1293355109866335
ground_636_gt.ply,0.2031407064716531
ground_167_gt.ply,0.1796971639611718
ground_nofloor_607_gt.ply,0.7387072714051076
ground_nofloor_156_gt.ply,0.7800982637229409
ground_nofloor_49_gt.ply,0.48694055854866125
ground_728_gt.ply,0.18549877396463438
ground_628_gt.ply,0.3030934277298451
ground_179_gt.ply,0.14646183458878456
ground_nofloor_135_gt.ply,0.5103364518558805
ground_nofloor_382_gt.ply,0.6818602437202994
ground_nofloor_282_gt.ply,0.7831042537115827
ground_755_gt.ply,0.21617791019275207
ground_nofloor_57_gt.ply,0.946067155954004
ground_655_gt.ply,0.164762225213752
ground_104_gt.ply,0.14642853658780675
ground_nofloor_619_gt.ply,0.41634327925268216
ground_nofloor_148_gt.ply,0.5762571790931973
ground_50_gt.ply,0.1774878528384994
ground_21_gt.ply,0.27389840062421145
ground_nofloor_139_gt.ply,0.7422662298314602
ground_175_gt.ply,0.19785236039684742
ground_624_gt.ply,0.1690179701527034
ground_493_gt.ply,0.17940015246156008
ground_724_gt.ply,0.1203126717740977
ground_nofloor_26_gt.ply,0.5616737791468642
ground_593_gt.ply,0.13322095197071065
ground_nofloor_144_gt.ply,0.6208112009107517
ground_nofloor_615_gt.ply,0.6486867045843919
ground_108_gt.ply,0.16338287448748284
ground_659_gt.ply,0.12869259060949245
ground_759_gt.ply,0.17505798003373182
ground_nofloor_38_gt.ply,0.4723175627421185
ground_nofloor_290_gt.ply,0.9820597575725094
ground_nofloor_390_gt.ply,0.8103640359541862
ground_nofloor_127_gt.ply,0.32715538147061696
ground_2_gt.ply,0.16605204661282255
ground_116_gt.ply,0.19214622746295043
ground_647_gt.ply,0.20907315275850688
ground_nofloor_45_gt.ply,0.9389005026949553
ground_747_gt.ply,0.1926827812468583
ground_42_gt.ply,0.17622502275478544
ground_612_gt.ply,0.23506350125881628
ground_143_gt.ply,0.13496473492719108
ground_nofloor_10_gt.ply,0.30316676601633646
ground_712_gt.ply,0.20503528854825914
ground_807_gt.ply,0.15072373829700297
ground_17_gt.ply,0.1236526095827963
ground_389_gt.ply,0.2119356978481843
ground_289_gt.ply,0.1552148716124923
ground_nofloor_594_gt.ply,0.5096634792121696
ground_nofloor_494_gt.ply,0.913202058619452
ground_nofloor_623_gt.ply,0.4688553055650943
ground_nofloor_172_gt.ply,0.8666793183255928
ground_nofloor_111_gt.ply,0.3362472382271192
ground_74_gt.ply,0.14436395490799817
ground_671_gt.ply,0.2285682042995998
ground_120_gt.ply,0.2111024132002986
ground_397_gt.ply,0.11766667234759638
ground_771_gt.ply,0.19831643787037356
ground_297_gt.ply,0.24315836813444178
ground_nofloor_73_gt.ply,0.4973293897069248
ground_700_gt.ply,0.1574603834303964
ground_151_gt.ply,0.18233912374382807
ground_600_gt.ply,0.15919745945852687
ground_nofloor_160_gt.ply,0.8812734294366147
ground_nofloor_631_gt.ply,0.3904957495026559
ground_nofloor_486_gt.ply,0.7493655508360029
ground_78_gt.ply,0.23322026645905178
ground_nofloor_586_gt.ply,0.5782147551014761
ground_nofloor_103_gt.ply,0.28491461804696305
ground_nofloor_498_gt.ply,0.6983776743852709
ground_nofloor_598_gt.ply,1.0232042303299564
ground_66_gt.ply,0.23198876235487656
ground_285_gt.ply,0.1832030512242134
ground_nofloor_61_gt.ply,0.4055870658146978
ground_763_gt.ply,0.13085189015066784
ground_385_gt.ply,0.10212999868090958
ground_132_gt.ply,0.11824222951920713
ground_663_gt.ply,0.16592844586697642
ground_252_gt.ply,0.1853073757956981
ground_503_gt.ply,0.19407545449356364
ground_352_gt.ply,0.265677864281263
ground_403_gt.ply,0.19079830259362954
ground_nofloor_2_gt.ply,0.5432158299797211
