base_name,Hausdorff_Distance
ground_779_gt.ply,0.12529163912675878
ground_679_gt.ply,0.1256031176369909
ground_128_gt.ply,0.20772869016024945
ground_704_gt.ply,0.12689190000688225
ground_604_gt.ply,0.15643441462489188
ground_155_gt.ply,0.201104941064556
ground_62_gt.ply,0.09826354952799024
ground_281_gt.ply,0.10906311748236248
ground_767_gt.ply,0.2076587020768815
ground_381_gt.ply,0.1177225359503996
ground_667_gt.ply,0.17054772735335633
ground_136_gt.ply,0.17826951748824316
ground_147_gt.ply,0.20040770544362924
ground_616_gt.ply,0.16980970597888925
ground_716_gt.ply,0.19217067575672792
ground_803_gt.ply,0.16905867788672158
ground_13_gt.ply,0.24902161821569505
ground_70_gt.ply,0.12638137403720404
ground_124_gt.ply,0.1939307507922606
ground_675_gt.ply,0.15101987199332262
ground_393_gt.ply,0.11844764520737204
ground_775_gt.ply,0.16033971781028472
ground_293_gt.ply,0.13392545212309287
ground_159_gt.ply,0.15796732207123232
ground_608_gt.ply,0.1533489084037564
ground_708_gt.ply,0.1638287167887748
ground_58_gt.ply,0.1310321883886189
ground_25_gt.ply,0.1802097268877915
ground_620_gt.ply,0.10866321723235924
ground_171_gt.ply,0.1611053836406562
ground_497_gt.ply,0.21755355333741577
ground_720_gt.ply,0.13511888311519238
ground_597_gt.ply,0.2287604973460749
ground_6_gt.ply,0.14483365785366034
ground_643_gt.ply,0.16939642352573683
ground_112_gt.ply,0.2285469153217624
ground_743_gt.ply,0.19324687021111892
ground_46_gt.ply,0.22250927741980478
ground_489_gt.ply,0.14856455284098624
ground_589_gt.ply,0.19085382167642487
ground_37_gt.ply,0.21528388610921795
ground_585_gt.ply,0.15740404187154272
ground_732_gt.ply,0.18345095224426844
ground_485_gt.ply,0.16111190012990492
ground_163_gt.ply,0.16117361887141152
ground_632_gt.ply,0.2295276879103164
ground_751_gt.ply,0.16385262001237885
ground_100_gt.ply,0.20324628139421455
ground_651_gt.ply,0.15686650466484336
ground_54_gt.ply,0.2283156246120905
ground_29_gt.ply,0.1513036290036447
ground_260_gt.ply,0.12842611155430392
ground_531_gt.ply,0.17069605746484337
ground_786_gt.ply,0.20713909236162803
ground_360_gt.ply,0.17328861984717764
ground_431_gt.ply,0.17006231993050935
ground_686_gt.ply,0.1604547634908053
ground_83_gt.ply,0.1618014206376365
ground_203_gt.ply,0.21280086112002203
ground_552_gt.ply,0.15023246169888235
ground_303_gt.ply,0.38724354142089606
ground_452_gt.ply,0.18245389077911733
ground_798_gt.ply,0.12868570054810125
ground_698_gt.ply,0.19636226911748497
ground_694_gt.ply,0.19683481314305618
ground_423_gt.ply,0.13795107985464145
ground_372_gt.ply,0.23339613758213468
ground_794_gt.ply,0.16023851986567156
ground_523_gt.ply,0.28732070080421535
ground_272_gt.ply,0.1712406378529298
ground_91_gt.ply,0.21876297585571666
ground_440_gt.ply,0.14522244295057382
ground_311_gt.ply,0.17081819517999083
ground_540_gt.ply,0.1972386297729717
ground_211_gt.ply,0.17774310316919734
ground_339_gt.ply,0.10796786365458187
ground_468_gt.ply,0.1747822307893651
ground_239_gt.ply,0.18185914074766696
ground_568_gt.ply,0.1656400882712127
ground_344_gt.ply,0.20210286776034248
ground_415_gt.ply,0.15730492804302643
ground_244_gt.ply,0.14359624642711707
ground_515_gt.ply,0.17035309125473708
