base_name,GT_Density_Metric,Completed_Density_Metric
ground_779_gt.ply,0.03679282690708392,0.023273131878045732
ground_679_gt.ply,0.03764433023779691,0.023326354755365312
ground_128_gt.ply,0.040088620512599336,0.02520664338293873
ground_704_gt.ply,0.03840712383027388,0.02352484970649274
ground_604_gt.ply,0.03946627091678676,0.024050306965348683
ground_155_gt.ply,0.03838816738089299,0.0240419069120634
ground_62_gt.ply,0.0386548997198017,0.023747869332753278
ground_281_gt.ply,0.040958222395295646,0.02478252468466049
ground_767_gt.ply,0.0414043603507658,0.025357197143379986
ground_381_gt.ply,0.03874798032369984,0.02340767434136858
ground_667_gt.ply,0.03795986243988736,0.02342166955229708
ground_136_gt.ply,0.03807435792579794,0.024667377624611367
ground_147_gt.ply,0.041590036366740024,0.025163194883989107
ground_616_gt.ply,0.038269764954033406,0.0246732301535559
ground_716_gt.ply,0.04011785140154025,0.024921605056861668
ground_803_gt.ply,0.03967626404694237,0.024767115937420463
ground_13_gt.ply,0.038396120806032316,0.023725009519148205
ground_70_gt.ply,0.040474690693875756,0.024598963499237975
ground_124_gt.ply,0.03960301309566042,0.024499448410506774
ground_675_gt.ply,0.03996984376924663,0.02386601486454176
ground_393_gt.ply,0.039724909937561316,0.02466736898429534
ground_775_gt.ply,0.03976926209850106,0.025163111020548457
ground_293_gt.ply,0.03944031104248162,0.024707740910293527
ground_159_gt.ply,0.04103992116245712,0.02435114601265381
ground_608_gt.ply,0.038902636203831255,0.024774780046471153
ground_708_gt.ply,0.038972774730705484,0.02362879504692267
ground_58_gt.ply,0.040960003962258885,0.023814532399248436
ground_25_gt.ply,0.03970247365179328,0.024857204950893365
ground_620_gt.ply,0.040980282340849286,0.024490591756616695
ground_171_gt.ply,0.0378612225287226,0.02277461698648976
ground_497_gt.ply,0.038914484445025876,0.023385853723252963
ground_720_gt.ply,0.041618327439978356,0.024512189299924624
ground_597_gt.ply,0.03876264507857622,0.023897639579019726
ground_6_gt.ply,0.03979795807202186,0.023862367578086206
ground_643_gt.ply,0.04057478174420254,0.025141276972204123
ground_112_gt.ply,0.03819903964987058,0.023613233174991415
ground_743_gt.ply,0.04016833849396839,0.024577929472423363
ground_46_gt.ply,0.038580184178322326,0.023352892183021733
ground_489_gt.ply,0.040883771162837944,0.025084784328762797
ground_589_gt.ply,0.041316349421608015,0.02521440002198693
ground_37_gt.ply,0.037754892269254194,0.02340774027550312
ground_585_gt.ply,0.03844666724489788,0.023004915053198537
ground_732_gt.ply,0.03936070452396746,0.02452794486980191
ground_485_gt.ply,0.041161008933551305,0.024849909862035457
ground_163_gt.ply,0.04058171192667882,0.02550491942174448
ground_632_gt.ply,0.03844323271609592,0.025864388203687864
ground_751_gt.ply,0.03986903596315451,0.024236218046695825
ground_100_gt.ply,0.04107653523554069,0.025094095518196614
ground_651_gt.ply,0.03933107019435751,0.023259838412807522
ground_54_gt.ply,0.03902796112481734,0.024363219412396834
ground_29_gt.ply,0.04128686955031491,0.024946362144351163
ground_260_gt.ply,0.03802405467688555,0.02329856819002665
ground_531_gt.ply,0.039758943050440324,0.02492590422677665
ground_786_gt.ply,0.039214443030595944,0.02399796904725837
ground_360_gt.ply,0.03982749312760902,0.024951040702900888
ground_431_gt.ply,0.04040767561027997,0.02470003072591926
ground_686_gt.ply,0.037562124238799025,0.023226892552933632
ground_83_gt.ply,0.04025455336611776,0.02492654096539685
ground_203_gt.ply,0.03997220511171063,0.024227417916635956
ground_552_gt.ply,0.038875495589338324,0.023642124317222055
ground_303_gt.ply,0.03747424567647856,0.023888022673923585
ground_452_gt.ply,0.04065238929354753,0.02480783799024885
ground_798_gt.ply,0.04044520512717015,0.024057440622413294
ground_698_gt.ply,0.03999560776846474,0.024025142552221275
ground_694_gt.ply,0.03900149171861359,0.024155945468381422
ground_423_gt.ply,0.03837255840643513,0.02367526775957725
ground_372_gt.ply,0.03792006899552647,0.023647229435066277
ground_794_gt.ply,0.03977348071909813,0.023651599279634766
ground_523_gt.ply,0.039495344909513466,0.024869447510152357
ground_272_gt.ply,0.03777868933334423,0.02357382856463002
ground_91_gt.ply,0.03912514698654061,0.024967043612895357
ground_440_gt.ply,0.039732550226896854,0.02418588912624776
ground_311_gt.ply,0.0392944203328635,0.023959214162064823
ground_540_gt.ply,0.03948298735787887,0.024986031794695458
ground_211_gt.ply,0.04055082375264718,0.023780065252385532
ground_339_gt.ply,0.03840908443341987,0.024771656035656463
ground_468_gt.ply,0.03823158765726443,0.023044780610179536
ground_239_gt.ply,0.037136654759633014,0.02298671523134887
ground_568_gt.ply,0.041135986097263,0.02540411291547116
ground_344_gt.ply,0.037415096839460524,0.024329430543300813
ground_415_gt.ply,0.03919903565568793,0.023750020543529805
ground_244_gt.ply,0.040260156553425554,0.024335335532597493
ground_515_gt.ply,0.04084043578523584,0.024694610047003955
ground_190_gt.ply,0.03694602676424185,0.02365488899625179
ground_327_gt.ply,0.040812135642809624,0.024709360750922043
ground_476_gt.ply,0.040374973758667373,0.024211475419539243
ground_227_gt.ply,0.04022172517591653,0.025495807241680372
ground_576_gt.ply,0.03952476945785253,0.023786333104103226
ground_507_gt.ply,0.03954562069171749,0.024417085376127513
ground_256_gt.ply,0.03840209796513412,0.023273113945044988
ground_407_gt.ply,0.040974756247656036,0.024952126617458978
ground_356_gt.ply,0.03936091690884087,0.023671103399672194
ground_564_gt.ply,0.040724621479600175,0.024461293691448595
ground_235_gt.ply,0.039075135935590005,0.024886649988750544
ground_464_gt.ply,0.036632492792876455,0.02315442749869809
ground_335_gt.ply,0.03835610279333841,0.023558468285398485
ground_182_gt.ply,0.03926906977252339,0.023975716288866387
ground_519_gt.ply,0.038548951118040076,0.023401453521493795
ground_248_gt.ply,0.03745985221319531,0.023092410112039205
ground_419_gt.ply,0.038514358733402934,0.02356042376473356
ground_348_gt.ply,0.03662513789015566,0.02272100086968228
ground_442_gt.ply,0.03989778644778087,0.024841025384081047
ground_313_gt.ply,0.04105388683574783,0.02507132228201808
ground_542_gt.ply,0.03996948540769041,0.024397056423422235
ground_213_gt.ply,0.03899805512892516,0.024113338995983138
ground_688_gt.ply,0.03744674429958169,0.024240272323384087
ground_788_gt.ply,0.037752397626704855,0.02432970038587557
ground_93_gt.ply,0.040396885427960175,0.02462452240404441
ground_696_gt.ply,0.03863813980943651,0.022978461022826115
ground_421_gt.ply,0.03665949614645712,0.022864999666492494
ground_370_gt.ply,0.038433407152629606,0.02352266870503112
ground_796_gt.ply,0.03761438533526455,0.02377513311904221
ground_521_gt.ply,0.03879813839558917,0.02350922944953396
ground_270_gt.ply,0.040212920038831194,0.024664790252975955
ground_201_gt.ply,0.040510106641534004,0.024599353532439135
ground_550_gt.ply,0.03990058934133158,0.025525726197674556
ground_301_gt.ply,0.038625468751477716,0.023198001370545826
ground_450_gt.ply,0.03694705473231826,0.02307775024894777
ground_81_gt.ply,0.040694654025503464,0.024983877829241784
ground_262_gt.ply,0.041296527949720344,0.024517593345470035
ground_533_gt.ply,0.041504292994283584,0.0249210476971776
ground_784_gt.ply,0.039293024628082526,0.02461867988984744
ground_362_gt.ply,0.04084627936523038,0.024820677881885383
ground_433_gt.ply,0.038382044700714255,0.023239466735201178
ground_684_gt.ply,0.03829828480072792,0.023000904668988496
ground_566_gt.ply,0.0394282137012391,0.02476251784567816
ground_237_gt.ply,0.03977000080063059,0.024653095051716863
ground_466_gt.ply,0.03844538100537033,0.023754143905401162
ground_337_gt.ply,0.03882039129805899,0.022378802008599267
ground_180_gt.ply,0.04012174921919306,0.024520868599751406
ground_578_gt.ply,0.03966429546023122,0.023693834464067167
ground_229_gt.ply,0.03883359332454147,0.023144204062177227
ground_478_gt.ply,0.040176681328690456,0.025284715388740588
ground_329_gt.ply,0.03997978393104426,0.025333954810660222
ground_505_gt.ply,0.04117305551805625,0.02512283023863911
ground_254_gt.ply,0.040791724358985454,0.024593297629141853
ground_405_gt.ply,0.04063850430195067,0.024678886459261196
ground_354_gt.ply,0.040260430952994274,0.024716514659809924
ground_192_gt.ply,0.03987663117081811,0.024559936852735567
ground_325_gt.ply,0.03960408101599163,0.024978320253592378
ground_474_gt.ply,0.03848054482436729,0.02432360938477885
ground_225_gt.ply,0.039166984819186165,0.023663189050601677
ground_574_gt.ply,0.03891472573022298,0.025034071002876395
ground_358_gt.ply,0.03859254846336785,0.024365483722843678
ground_409_gt.ply,0.03821250740844149,0.024359904314273637
ground_258_gt.ply,0.038207997256065475,0.02393958441429416
ground_509_gt.ply,0.03998812139254575,0.02434426974465838
ground_346_gt.ply,0.03894452790794205,0.023395793357443146
ground_417_gt.ply,0.04062476517328774,0.025085501900771624
ground_246_gt.ply,0.038612485131103595,0.02358072819206189
ground_517_gt.ply,0.04003917148564558,0.02421657101748376
ground_126_gt.ply,0.03679108806953082,0.023152886383375555
ground_677_gt.ply,0.04043086255144419,0.025062741913965216
ground_391_gt.ply,0.03856898872507939,0.02346754122283649
ground_777_gt.ply,0.03739426208007002,0.023735827371921984
ground_291_gt.ply,0.04074304624758068,0.025679775782034748
ground_72_gt.ply,0.03807254568955824,0.023858103340966025
