base_name,EMD_Distance
ground_779_gt.ply,0.17340465651662387
ground_679_gt.ply,0.15400854120400462
ground_128_gt.ply,0.1625421189454894
ground_704_gt.ply,0.14887405192231387
ground_604_gt.ply,0.13678400344933261
ground_155_gt.ply,0.1783431076897824
ground_62_gt.ply,0.18187280392562682
ground_281_gt.ply,0.17476518218415538
ground_767_gt.ply,0.13184993124306005
ground_381_gt.ply,0.13972642993061257
ground_667_gt.ply,0.16344726929975448
ground_136_gt.ply,0.16147576714066075
ground_147_gt.ply,0.13673319008375437
ground_616_gt.ply,0.16792795794152512
ground_716_gt.ply,0.14942177285664654
ground_803_gt.ply,0.15919610599032813
ground_13_gt.ply,0.15214149913108369
ground_70_gt.ply,0.13599744649617604
ground_124_gt.ply,0.13823805781937218
ground_675_gt.ply,0.17677848017796272
ground_393_gt.ply,0.13065143941741109
ground_775_gt.ply,0.14239717726056902
ground_293_gt.ply,0.19261234690802154
ground_159_gt.ply,0.1598645957784429
ground_608_gt.ply,0.17765298383729014
ground_708_gt.ply,0.1592874657284475
ground_58_gt.ply,0.180844175283357
ground_25_gt.ply,0.14883178409163622
ground_620_gt.ply,0.14738945256930672
ground_171_gt.ply,0.1368277053296466
ground_497_gt.ply,0.16929614435504786
ground_720_gt.ply,0.142221585170801
ground_597_gt.ply,0.13217769922293834
ground_6_gt.ply,0.1499772126528043
ground_643_gt.ply,0.17532689122315626
ground_112_gt.ply,0.14677550428578656
ground_743_gt.ply,0.17842883259414755
ground_46_gt.ply,0.17635107430154223
ground_489_gt.ply,0.14866149016310537
ground_589_gt.ply,0.140805125160641
ground_37_gt.ply,0.16171843142486508
ground_585_gt.ply,0.15193739600077624
ground_732_gt.ply,0.14930301609179028
ground_485_gt.ply,0.12455220155624518
ground_163_gt.ply,0.1590078383683535
ground_632_gt.ply,0.1842055475763636
ground_751_gt.ply,0.137530418210472
ground_100_gt.ply,0.16045447042332317
ground_651_gt.ply,0.1602426845324592
ground_54_gt.ply,0.15471764461937704
ground_29_gt.ply,0.17171858189473244
ground_260_gt.ply,0.18083336723180427
ground_531_gt.ply,0.1332157952081594
ground_786_gt.ply,0.156150871233045
ground_360_gt.ply,0.17791786481353028
ground_431_gt.ply,0.15706479671535686
ground_686_gt.ply,0.14105338724504787
ground_83_gt.ply,0.14159431218424165
ground_203_gt.ply,0.1512653226732986
ground_552_gt.ply,0.1468465368824441
ground_303_gt.ply,0.15182101830932473
ground_452_gt.ply,0.14048087028906903
ground_798_gt.ply,0.15015635847016656
ground_698_gt.ply,0.18160587727217006
ground_694_gt.ply,0.17015096163966337
ground_423_gt.ply,0.14007241941312243
ground_372_gt.ply,0.17010518552235013
ground_794_gt.ply,0.14666224848206663
ground_523_gt.ply,0.15175336698391761
ground_272_gt.ply,0.16064474847316454
ground_91_gt.ply,0.13481720891078713
ground_440_gt.ply,0.13699620567450668
ground_311_gt.ply,0.14886220656052485
ground_540_gt.ply,0.14429634570173186
ground_211_gt.ply,0.13637592639287083
ground_339_gt.ply,0.13585915855491373
ground_468_gt.ply,0.2080039005144808
ground_239_gt.ply,0.14985910925138096
ground_568_gt.ply,0.14092753165896404
ground_344_gt.ply,0.1768087606076288
ground_415_gt.ply,0.15439498634670815
ground_244_gt.ply,0.15225946319279327
ground_515_gt.ply,0.1462357706141529
ground_190_gt.ply,0.14151188881219287
ground_327_gt.ply,0.13139178125803175
ground_476_gt.ply,0.161326672651632
ground_227_gt.ply,0.1514346844402351
ground_576_gt.ply,0.1452003349044463
ground_507_gt.ply,0.13394930854748324
ground_256_gt.ply,0.19240056003955128
ground_407_gt.ply,0.12973368524383178
ground_356_gt.ply,0.19261526998596334
ground_564_gt.ply,0.14295266321997138
ground_235_gt.ply,0.15133142455994603
ground_464_gt.ply,0.13356730203316763
ground_335_gt.ply,0.15324569361676588
ground_182_gt.ply,0.17531352745499526
ground_519_gt.ply,0.16374488501400283
ground_248_gt.ply,0.15339517570167546
ground_419_gt.ply,0.19882265977867156
ground_348_gt.ply,0.14210649306249318
ground_442_gt.ply,0.14692453951448176
ground_313_gt.ply,0.1560344734944591
ground_542_gt.ply,0.1561038011831942
ground_213_gt.ply,0.16621610333446582
ground_688_gt.ply,0.18486646018066147
ground_788_gt.ply,0.14959423354815632
ground_93_gt.ply,0.14400101807111026
ground_696_gt.ply,0.150534383208252
ground_421_gt.ply,0.13519641641461633
ground_370_gt.ply,0.12164424507326875
ground_796_gt.ply,0.17740984421771835
ground_521_gt.ply,0.1250582592004468
ground_270_gt.ply,0.18157330771006322
ground_201_gt.ply,0.1591709591423726
ground_550_gt.ply,0.16649485670938488
ground_301_gt.ply,0.14886548849262946
ground_450_gt.ply,0.15118875864566764
ground_81_gt.ply,0.18237413243966577
ground_262_gt.ply,0.18668089211536992
ground_533_gt.ply,0.13974216567518322
ground_784_gt.ply,0.14357997594737415
ground_362_gt.ply,0.15324315572418826
ground_433_gt.ply,0.1491185604889485
ground_684_gt.ply,0.16248917229312174
ground_566_gt.ply,0.1411761531110555
ground_237_gt.ply,0.1477605610790364
ground_466_gt.ply,0.18505399293425856
ground_337_gt.ply,0.18347058687058448
ground_180_gt.ply,0.1401681250488591
ground_578_gt.ply,0.16808400925817216
ground_229_gt.ply,0.17569467647341008
ground_478_gt.ply,0.13860644868726468
ground_329_gt.ply,0.1287715747370285
ground_505_gt.ply,0.1406943445090652
ground_254_gt.ply,0.15809468304456287
ground_405_gt.ply,0.12640165480829454
ground_354_gt.ply,0.14296497149106452
ground_192_gt.ply,0.15176219379602707
ground_325_gt.ply,0.18132690911361873
ground_474_gt.ply,0.16678408121930874
ground_225_gt.ply,0.17527500185316128
ground_574_gt.ply,0.1425310226813135
ground_358_gt.ply,0.20201534430405335
ground_409_gt.ply,0.1716577725939484
ground_258_gt.ply,0.20845059604927185
ground_509_gt.ply,0.14719148409018934
ground_346_gt.ply,0.15809028284475143
ground_417_gt.ply,0.13093384063969507
ground_246_gt.ply,0.14222548679080893
ground_517_gt.ply,0.16155782494787738
ground_126_gt.ply,0.14341824064800726
ground_677_gt.ply,0.14576828974921696
ground_391_gt.ply,0.12941228439234576
ground_777_gt.ply,0.16581009535256191
ground_291_gt.ply,0.15329501730375109
ground_72_gt.ply,0.14412978811038005
ground_138_gt.ply,0.12948423611879584
ground_669_gt.ply,0.15085171287318186
ground_769_gt.ply,0.1303046359532161
ground_801_gt.ply,0.18004945069591416
ground_11_gt.ply,0.16930348398180964
ground_145_gt.ply,0.1683585861028652
ground_614_gt.ply,0.15275026992911261
ground_714_gt.ply,0.17516467799250132
ground_283_gt.ply,0.1378129330192153
ground_765_gt.ply,0.1724265591890785
ground_383_gt.ply,0.15318274893055184
ground_665_gt.ply,0.14862164229488017
ground_134_gt.ply,0.15944961144139724
ground_60_gt.ply,0.15057377931538832
ground_718_gt.ply,0.14990503498963173
ground_618_gt.ply,0.1624676571536075
ground_149_gt.ply,0.1699308634243064
ground_706_gt.ply,0.15966340463690326
ground_606_gt.ply,0.18627362839457326
ground_157_gt.ply,0.1456996767854397
ground_56_gt.ply,0.16561227861278624
ground_753_gt.ply,0.18726287592046
ground_102_gt.ply,0.15272100323266963
ground_653_gt.ply,0.15286426584085508
ground_599_gt.ply,0.18149070881178528
ground_499_gt.ply,0.13689268767300666
ground_8_gt.ply,0.17229813387383627
ground_48_gt.ply,0.17645790567414826
ground_587_gt.ply,0.13399859047536283
ground_730_gt.ply,0.15762871166422768
ground_487_gt.ply,0.1557939883276631
ground_161_gt.ply,0.14661133227592543
ground_630_gt.ply,0.12691048383420078
ground_35_gt.ply,0.16229443281456102
ground_44_gt.ply,0.16017372660224435
ground_4_gt.ply,0.12055871533764163
ground_641_gt.ply,0.15827180936496435
ground_110_gt.ply,0.14377031842417923
ground_741_gt.ply,0.12885359459599832
ground_39_gt.ply,0.19410481614044772
ground_622_gt.ply,0.1416223227721334
ground_173_gt.ply,0.17529231542590434
ground_495_gt.ply,0.1373587665803724
ground_722_gt.ply,0.17152506162833295
ground_595_gt.ply,0.14561040559615357
ground_27_gt.ply,0.16466764466752254
ground_196_gt.ply,0.1389930045642256
ground_470_gt.ply,0.14269022322823488
ground_321_gt.ply,0.16822267147049758
ground_570_gt.ply,0.16699716408464704
ground_221_gt.ply,0.17715875024506844
ground_413_gt.ply,0.1447711571443291
ground_342_gt.ply,0.13885936868714996
ground_513_gt.ply,0.14453373105255227
ground_242_gt.ply,0.14954604413505546
ground_188_gt.ply,0.17457617306772036
ground_233_gt.ply,0.17056620662679053
ground_562_gt.ply,0.1579104870964739
ground_333_gt.ply,0.13229323282892022
ground_462_gt.ply,0.12729306365642282
ground_184_gt.ply,0.15050861670707447
ground_250_gt.ply,0.155444924758525
ground_501_gt.ply,0.13678084083454198
ground_350_gt.ply,0.20472829779850796
ground_401_gt.ply,0.14593751215212397
ground_529_gt.ply,0.1643930836590886
ground_278_gt.ply,0.16650988051114893
ground_429_gt.ply,0.14906897781989384
ground_378_gt.ply,0.16140588098815895
ground_554_gt.ply,0.15766721944124312
ground_205_gt.ply,0.15462400005387422
ground_454_gt.ply,0.16767240605638498
ground_305_gt.ply,0.18791431199615358
ground_85_gt.ply,0.134534076121296
ground_537_gt.ply,0.12928925133371547
ground_266_gt.ply,0.17724067551219988
ground_780_gt.ply,0.1356639955932618
ground_437_gt.ply,0.1952089148762729
ground_366_gt.ply,0.14391307522499994
