base_name,Precision,Recall,Fscore
ground_nofloor_530_gt.ply,89.94140625,63.84368836291914,74.67812307819484
ground_529_gt.ply,84.765625,33.468934911242606,47.989609602564855
ground_278_gt.ply,83.0078125,30.52268244575937,44.63331376587593
ground_429_gt.ply,94.921875,33.96203155818541,50.0254810767511
ground_378_gt.ply,92.724609375,34.5414201183432,50.33298674409682
ground_nofloor_183_gt.ply,32.666015625,12.142504930966469,17.70409961677589
ground_nofloor_465_gt.ply,97.4609375,91.83925049309664,94.56661979311876
ground_nofloor_334_gt.ply,95.80078125,80.9171597633136,87.73220282452809
ground_nofloor_565_gt.ply,91.357421875,64.85453648915187,75.85774242372865
ground_nofloor_234_gt.ply,93.505859375,69.78550295857988,79.92282424257436
ground_554_gt.ply,81.201171875,28.155818540433923,41.813247637810186
ground_205_gt.ply,87.548828125,31.26232741617357,46.07278024154162
ground_454_gt.ply,93.701171875,34.196252465483234,50.10623077473353
ground_305_gt.ply,85.205078125,33.69082840236686,48.28811604979673
ground_nofloor_418_gt.ply,94.775390625,84.72633136094674,89.46957234856593
ground_nofloor_349_gt.ply,60.7421875,6.508875739644971,11.757831967142685
ground_nofloor_518_gt.ply,89.74609375,76.6888560157791,82.70528841758315
ground_nofloor_249_gt.ply,85.25390625,62.89447731755424,72.38688325517234
ground_85_gt.ply,86.71875,31.66913214990138,46.39507868122715
ground_537_gt.ply,83.642578125,32.790927021696255,47.11217225227073
ground_nofloor_82_gt.ply,79.345703125,51.24506903353058,62.27202683538218
ground_266_gt.ply,88.8671875,32.92652859960552,48.049900840405236
ground_780_gt.ply,89.84375,33.69082840236686,49.005070538487445
ground_437_gt.ply,84.86328125,31.26232741617357,45.69231049931414
ground_366_gt.ply,89.74609375,38.01775147928994,53.41017534814091
ground_680_gt.ply,86.1328125,31.08974358974359,45.68825565001922
ground_nofloor_406_gt.ply,90.869140625,72.47287968441815,80.63507826176168
ground_nofloor_357_gt.ply,96.58203125,91.95019723865879,94.20921711199132
ground_nofloor_506_gt.ply,95.751953125,90.03944773175543,92.80787957736585
ground_nofloor_257_gt.ply,80.859375,54.265285996055226,64.94531904824353
ground_nofloor_226_gt.ply,92.724609375,76.5655818540434,83.87389272164482
ground_nofloor_577_gt.ply,91.455078125,71.11686390532545,80.01378667486551
ground_89_gt.ply,79.6875,28.279092702169624,41.744212599548995
ground_nofloor_326_gt.ply,92.3828125,78.05719921104537,84.617966480952
ground_nofloor_477_gt.ply,94.140625,77.66272189349112,85.11146389699847
ground_nofloor_191_gt.ply,87.890625,72.79339250493096,79.6327707319412
ground_317_gt.ply,87.353515625,33.900394477317555,48.844917845027446
ground_446_gt.ply,90.72265625,33.357988165680474,48.779973827475565
ground_217_gt.ply,82.568359375,28.895463510848124,42.80942378791897
ground_546_gt.ply,87.20703125,33.888067061143985,48.80920473940132
ground_97_gt.ply,91.748046875,38.56015779092702,54.299254196300616
ground_nofloor_238_gt.ply,77.197265625,52.73668639053254,62.66457572206521
ground_nofloor_569_gt.ply,94.482421875,84.0483234714004,88.96046606093921
ground_nofloor_338_gt.ply,98.14453125,93.94723865877712,96.00002857776009
ground_nofloor_469_gt.ply,98.046875,92.49260355029585,95.18878510341482
ground_692_gt.ply,85.25390625,32.963510848126234,47.544061315167326
ground_374_gt.ply,84.521484375,32.803254437869825,47.26334420981346
ground_425_gt.ply,88.916015625,31.06508875739645,46.043648815587005
ground_792_gt.ply,82.2265625,28.106508875739642,41.89317998512606
ground_nofloor_90_gt.ply,88.525390625,65.2120315581854,75.10104547296861
ground_274_gt.ply,84.66796875,32.951183431952664,47.43971908207932
ground_525_gt.ply,84.27734375,31.792406311637084,46.168438442275686
ground_nofloor_245_gt.ply,85.400390625,66.11193293885601,74.52839168653584
ground_nofloor_514_gt.ply,91.30859375,79.09270216962526,84.76277568220432
ground_nofloor_345_gt.ply,89.84375,66.58037475345168,76.48219932422448
ground_nofloor_414_gt.ply,97.216796875,93.15828402366864,95.14427972821822
ground_309_gt.ply,84.912109375,29.83234714003945,44.1525037496863
ground_458_gt.ply,92.822265625,36.15631163708087,52.04136739666272
ground_209_gt.ply,87.20703125,30.707593688362916,45.42130518234165
ground_558_gt.ply,83.837890625,31.373274161735697,45.659969371693386
ground_nofloor_292_gt.ply,79.638671875,51.77514792899408,62.752974129307304
ground_nofloor_392_gt.ply,90.91796875,79.6844181459566,84.93134909389384
ground_nofloor_125_gt.ply,94.775390625,90.08875739644971,92.37266678857272
ground_169_gt.ply,90.478515625,33.210059171597635,48.586490103970796
ground_638_gt.ply,87.548828125,32.66765285996055,47.581075440756706
ground_738_gt.ply,82.51953125,31.53353057199211,45.63020264233855
ground_40_gt.ply,79.248046875,23.23717948717949,35.93690826685562
ground_nofloor_158_gt.ply,78.7109375,60.835798816568044,68.6285166505172
ground_nofloor_609_gt.ply,92.822265625,71.63461538461539,80.863594838415
ground_0_gt.ply,82.666015625,31.73076923076923,45.8589158485734
ground_114_gt.ply,85.9375,31.41025641025641,46.00546261522704
ground_645_gt.ply,83.154296875,27.798323471400394,41.667335757394795
ground_nofloor_47_gt.ply,84.423828125,65.08875739644971,73.50608041647907
ground_745_gt.ply,87.6953125,34.01134122287968,49.01351086154889
ground_177_gt.ply,84.765625,33.604536489151876,48.12884433885509
ground_626_gt.ply,85.205078125,31.323964497041416,45.807650729815705
ground_491_gt.ply,85.546875,32.18688362919132,46.774813656263696
ground_726_gt.ply,86.81640625,30.054240631163708,44.65109475818082
ground_nofloor_24_gt.ply,98.14453125,92.01183431952663,94.97929056117565
ground_591_gt.ply,85.009765625,33.51824457593688,48.07940520947511
ground_23_gt.ply,90.13671875,35.268737672583825,50.69968052345004
ground_nofloor_59_gt.ply,84.08203125,69.4896449704142,76.09255357176453
ground_nofloor_146_gt.ply,99.0234375,93.63905325443787,96.25600604653674
ground_nofloor_617_gt.ply,90.771484375,76.54092702169625,83.05102416729744
ground_nofloor_137_gt.ply,87.548828125,78.75986193293886,82.92210843718854
ground_nofloor_380_gt.ply,85.25390625,59.14694280078896,69.84041921718914
ground_nofloor_280_gt.ply,87.109375,71.7455621301775,78.68450536179377
ground_nofloor_28_gt.ply,95.556640625,93.18293885601578,94.3548631943548
ground_52_gt.ply,88.76953125,34.566074950690336,49.757152294403255
ground_757_gt.ply,85.205078125,30.226824457593686,44.62334730274636
ground_nofloor_55_gt.ply,97.265625,89.11489151873766,93.01203561699329
ground_657_gt.ply,82.080078125,29.90631163708087,43.83947729393402
ground_106_gt.ply,89.892578125,33.38264299802761,48.68540192232723
ground_583_gt.ply,85.107421875,33.80177514792899,48.38619736173914
ground_nofloor_36_gt.ply,94.775390625,94.45266272189349,94.61375146768945
ground_734_gt.ply,82.763671875,30.39940828402367,44.46621016107907
ground_483_gt.ply,91.796875,30.42406311637081,45.701398826221535
ground_634_gt.ply,82.666015625,30.42406311637081,44.478456553304014
ground_165_gt.ply,90.185546875,32.22386587771203,47.48208330153474
ground_nofloor_129_gt.ply,97.802734375,89.37376725838264,93.39846340739307
ground_31_gt.ply,90.869140625,32.815581854043394,48.21814145544955
ground_749_gt.ply,87.060546875,31.91568047337278,46.70843340432404
ground_649_gt.ply,85.009765625,32.05128205128205,46.5513000139039
ground_118_gt.ply,82.861328125,29.031065088757398,42.99760763079275
ground_nofloor_605_gt.ply,90.0390625,66.05029585798816,76.20130903813832
ground_nofloor_154_gt.ply,94.873046875,77.65039447731755,85.40207008813908
ground_nofloor_101_gt.ply,57.373046875,12.647928994082841,20.726652664936392
ground_809_gt.ply,78.61328125,26.183431952662723,39.283016371025106
ground_19_gt.ply,87.841796875,34.159270216962526,49.189925093603385
ground_nofloor_63_gt.ply,94.7265625,88.46153846153845,91.48691872385795
ground_287_gt.ply,86.767578125,30.239151873767256,44.84832577867075
ground_761_gt.ply,89.55078125,34.183925049309664,49.48000905990277
ground_387_gt.ply,94.140625,38.116370808678504,54.262520462078875
ground_130_gt.ply,92.431640625,33.493589743589745,49.169931098937155
ground_661_gt.ply,86.767578125,34.701676528599606,49.57600897198752
ground_64_gt.ply,88.4765625,37.63560157790927,52.80804876484191
ground_702_gt.ply,81.4453125,28.007889546351084,41.68194760719828
ground_153_gt.ply,86.962890625,30.867850098619332,45.56293978074
ground_602_gt.ply,87.255859375,34.23323471400395,49.17396638035935
ground_nofloor_162_gt.ply,77.197265625,57.50739644970414,65.91329046455712
ground_nofloor_484_gt.ply,98.291015625,90.52021696252466,94.24570707907952
ground_nofloor_584_gt.ply,93.359375,72.96597633136095,81.91244319682042
ground_299_gt.ply,80.908203125,28.044871794871796,41.65206324764717
ground_399_gt.ply,90.52734375,31.373274161735697,46.597617358410666
ground_nofloor_113_gt.ply,96.97265625,92.78846153846155,94.83442856577332
ground_673_gt.ply,84.47265625,34.75098619329388,49.24372466561439
ground_122_gt.ply,88.8671875,31.66913214990138,46.69707376003937
ground_395_gt.ply,85.205078125,29.795364891518737,44.15141936418581
ground_773_gt.ply,87.59765625,33.210059171597635,48.1612178030756
ground_nofloor_71_gt.ply,97.900390625,88.81903353057199,93.13886990496577
ground_295_gt.ply,86.962890625,30.79388560157791,45.482313482090206
ground_76_gt.ply,90.33203125,35.35502958579882,50.81973619482412
ground_nofloor_588_gt.ply,93.26171875,73.10157790927022,81.96013106326814
ground_nofloor_488_gt.ply,96.484375,89.50936883629191,92.86608603798595
ground_805_gt.ply,84.375,30.59664694280079,44.9083257384871
ground_15_gt.ply,82.71484375,29.99260355029586,44.02253046701565
ground_610_gt.ply,88.37890625,32.82790927021696,47.873458325321366
ground_141_gt.ply,91.650390625,35.120808678500985,50.78181561956103
ground_nofloor_12_gt.ply,93.75,79.69674556213018,86.1540511727079
ground_710_gt.ply,86.376953125,34.93589743589743,49.74998709943753
ground_nofloor_596_gt.ply,95.458984375,88.9792899408284,92.1053146877247
ground_68_gt.ply,86.42578125,33.33333333333333,48.110899701005714
ground_nofloor_496_gt.ply,90.4296875,73.87820512820514,81.32029321222835
ground_nofloor_621_gt.ply,98.876953125,91.09960552268245,94.82908300994376
ground_nofloor_170_gt.ply,74.90234375,46.116863905325445,57.08616441692013
ground_33_gt.ply,86.865234375,31.743096646942803,46.495410672541105
ground_581_gt.ply,85.25390625,32.49506903353057,47.05487351038335
ground_nofloor_34_gt.ply,96.240234375,89.85453648915187,92.93782529424945
ground_736_gt.ply,90.33203125,33.5922090729783,48.97270254517194
ground_481_gt.ply,90.771484375,37.056213017751475,52.62783464842787
ground_636_gt.ply,84.27734375,29.88165680473373,44.119984409720644
ground_167_gt.ply,86.767578125,30.226824457593686,44.834766359756166
ground_nofloor_607_gt.ply,14.2578125,4.363905325443787,6.682492397443059
ground_nofloor_156_gt.ply,86.5234375,64.11489151873766,73.65244749164393
ground_nofloor_49_gt.ply,96.6796875,94.7731755424063,95.71693887693897
ground_728_gt.ply,85.791015625,30.39940828402367,44.8917565379996
ground_628_gt.ply,86.962890625,29.400887573964496,43.944708739189906
ground_179_gt.ply,87.548828125,32.938856015779095,47.86809979001924
ground_nofloor_135_gt.ply,94.3359375,86.73570019723866,90.37631400348486
ground_nofloor_382_gt.ply,97.265625,92.09812623274162,94.611368343105
ground_nofloor_282_gt.ply,91.162109375,74.91370808678501,82.24305928062978
ground_755_gt.ply,78.173828125,27.169625246548325,40.324358966154364
ground_nofloor_57_gt.ply,96.533203125,85.90976331360946,90.91218800330032
ground_655_gt.ply,86.376953125,35.392011834319526,50.21072731025941
ground_104_gt.ply,90.966796875,34.171597633136095,49.680688217325965
ground_nofloor_619_gt.ply,93.06640625,71.56065088757396,80.90884600399443
ground_nofloor_148_gt.ply,90.966796875,84.13461538461539,87.41741564598125
ground_50_gt.ply,89.94140625,34.13461538461539,49.487649088817584
ground_21_gt.ply,87.3046875,31.45956607495069,46.25242869607808
ground_nofloor_139_gt.ply,92.28515625,72.87968441814596,81.44243092865982
ground_175_gt.ply,86.376953125,33.75246548323471,48.53823755538755
ground_624_gt.ply,81.73828125,30.954142011834318,44.90343347639485
ground_493_gt.ply,84.1796875,29.326923076923077,43.49933818663137
ground_724_gt.ply,88.37890625,31.126725838264303,46.03876715530233
ground_nofloor_26_gt.ply,87.01171875,75.35749506903353,80.76635973564865
ground_593_gt.ply,82.32421875,29.351577909270215,43.274295644074954
ground_nofloor_144_gt.ply,89.892578125,73.33579881656804,80.77448478014985
ground_nofloor_615_gt.ply,93.06640625,76.78747534516765,84.14684796451004
ground_108_gt.ply,86.181640625,31.632149901380668,46.27829327648178
ground_659_gt.ply,83.7890625,28.402366863905325,42.42405513149355
ground_759_gt.ply,81.591796875,29.2776134122288,43.092374719531065
ground_nofloor_38_gt.ply,94.3359375,87.15483234714004,90.60331634548237
ground_nofloor_290_gt.ply,83.7890625,62.64792899408283,71.69242121711953
ground_nofloor_390_gt.ply,88.623046875,69.20611439842209,77.72019658322539
ground_nofloor_127_gt.ply,98.974609375,90.01479289940828,94.28231274317207
ground_2_gt.ply,83.0078125,30.276134122287967,44.36914036597102
ground_116_gt.ply,87.109375,32.149901380670606,46.965869667741245
ground_647_gt.ply,79.8828125,27.046351084812624,40.41065168911738
ground_nofloor_45_gt.ply,97.802734375,90.48323471400394,94.00071405152117
ground_747_gt.ply,83.935546875,29.42554240631164,43.57489875274941
ground_42_gt.ply,85.15625,34.38116370808679,48.98501450209475
ground_612_gt.ply,84.228515625,31.18836291913215,45.52106323769311
ground_143_gt.ply,87.646484375,34.51676528599605,49.52836696321932
ground_nofloor_10_gt.ply,98.53515625,84.56607495069034,91.01775399404379
ground_712_gt.ply,88.0859375,36.748027613412226,51.860636817271455
ground_807_gt.ply,85.791015625,29.5241617357002,43.93017257146771
ground_17_gt.ply,87.158203125,32.001972386587774,46.81487582064896
ground_389_gt.ply,89.111328125,34.22090729783038,49.45131317043611
ground_289_gt.ply,88.0859375,33.197731755424066,48.22171595734882
ground_nofloor_594_gt.ply,92.48046875,75.07396449704143,82.87307346109677
ground_nofloor_494_gt.ply,94.82421875,78.77218934911244,86.05605837180738
ground_nofloor_623_gt.ply,99.169921875,91.39546351084813,95.12410617225676
ground_nofloor_172_gt.ply,84.66796875,64.41074950690336,73.16305627227963
ground_nofloor_111_gt.ply,96.38671875,90.06410256410257,93.11820953250695
ground_74_gt.ply,90.283203125,32.384122287968445,47.66945526376327
ground_671_gt.ply,82.861328125,29.795364891518737,43.83021444661488
ground_120_gt.ply,83.69140625,30.337771203155818,44.53265017238088
ground_397_gt.ply,86.42578125,30.645956607495066,45.24748313175901
ground_771_gt.ply,83.30078125,27.366863905325445,41.198692544265
ground_297_gt.ply,81.494140625,29.400887573964496,43.21203764254691
ground_nofloor_73_gt.ply,98.486328125,90.68047337278107,94.42234878858275
ground_700_gt.ply,88.28125,32.07593688362919,47.05500147233923
ground_151_gt.ply,90.380859375,31.70611439842209,46.944006853502444
ground_600_gt.ply,81.005859375,29.191321499013807,42.917034094057335
ground_nofloor_160_gt.ply,89.16015625,68.44181459566076,77.43916970884324
ground_nofloor_631_gt.ply,99.0234375,91.82692307692307,95.2894985436511
ground_nofloor_486_gt.ply,92.1875,71.32642998027613,80.42623970446877
ground_78_gt.ply,85.83984375,30.189842209072975,44.66945362548121
ground_nofloor_586_gt.ply,97.607421875,87.77120315581854,92.42835686673216
ground_nofloor_103_gt.ply,94.580078125,87.35207100591717,90.8224933260705
ground_nofloor_498_gt.ply,98.779296875,92.48027613412229,95.52605924618199
ground_nofloor_598_gt.ply,96.044921875,75.87524654832347,84.77693098852788
ground_66_gt.ply,87.744140625,34.171597633136095,49.187373360349795
ground_285_gt.ply,84.765625,30.96646942800789,45.36152478846423
ground_nofloor_61_gt.ply,96.533203125,89.1395463510848,92.68916368891237
ground_763_gt.ply,85.107421875,35.268737672583825,49.87086059865158
ground_385_gt.ply,93.212890625,33.82642998027613,49.63910863129646
ground_132_gt.ply,90.966796875,32.532051282051285,47.92492472704048
ground_663_gt.ply,84.423828125,27.798323471400394,41.82491334425523
ground_252_gt.ply,87.01171875,32.29783037475345,47.109217215543005
ground_503_gt.ply,85.83984375,32.938856015779095,47.60897802844674
ground_352_gt.ply,84.423828125,31.43491124260355,45.81191817476765
ground_403_gt.ply,89.697265625,35.798816568047336,51.1738040367716
ground_nofloor_2_gt.ply,98.876953125,90.53254437869822,94.52094287557831
ground_nofloor_363_gt.ply,92.626953125,78.21745562130178,84.81453561819207
ground_nofloor_432_gt.ply,97.021484375,79.6104536489152,87.45784563309384
ground_nofloor_263_gt.ply,80.17578125,59.331854043392504,68.1966652353582
ground_nofloor_532_gt.ply,92.96875,71.01824457593689,80.5244030783398
ground_198_gt.ply,84.1796875,30.1405325443787,44.38795883500642
ground_nofloor_300_gt.ply,89.501953125,76.5655818540434,82.52990711223258
ground_nofloor_451_gt.ply,89.84375,70.69773175542406,79.12907328310219
ground_nofloor_200_gt.ply,90.478515625,62.154832347140044,73.68870622842458
ground_nofloor_551_gt.ply,94.140625,78.4146942800789,85.56106365783634
ground_231_gt.ply,84.814453125,29.240631163708088,43.488252306263334
ground_560_gt.ply,84.86328125,31.139053254437872,45.560500924039474
ground_331_gt.ply,86.474609375,30.39940828402367,44.98479660828399
ground_460_gt.ply,81.4453125,23.841222879684416,36.88516942485923
ground_186_gt.ply,83.59375,34.09763313609467,48.43768411956479
ground_411_gt.ply,76.46484375,25.04930966469428,37.73644334562235
ground_340_gt.ply,91.796875,34.62771203155818,50.286353747051905
ground_511_gt.ply,84.1796875,30.99112426035503,45.30354723797101
ground_240_gt.ply,82.958984375,28.069526627218934,41.94633252056427
ground_nofloor_520_gt.ply,95.947265625,82.55670611439842,88.74973630555859
ground_nofloor_271_gt.ply,81.0546875,54.5241617357002,65.19363330785558
ground_nofloor_420_gt.ply,88.330078125,66.93786982248521,76.16030673556618
ground_nofloor_371_gt.ply,95.263671875,81.90335305719921,88.0797558585097
ground_nofloor_543_gt.ply,98.14453125,91.39546351084813,94.64983826729036
ground_nofloor_212_gt.ply,92.919921875,71.52366863905326,80.82982962581634
ground_nofloor_443_gt.ply,97.607421875,91.42011834319527,94.41250781432701
ground_nofloor_312_gt.ply,85.9375,65.50788954635108,74.34474267922914
ground_194_gt.ply,82.080078125,35.98372781065089,50.03306756918799
ground_472_gt.ply,88.818359375,32.71696252465483,47.8192987808502
ground_323_gt.ply,88.671875,31.558185404339252,46.54948125268345
ground_572_gt.ply,82.275390625,30.128205128205128,44.10552579110928
ground_223_gt.ply,90.185546875,33.93737672583826,49.316609546924184
ground_690_gt.ply,84.5703125,32.55670611439842,47.01444368066359
ground_376_gt.ply,90.478515625,33.71548323471401,49.12518969780955
ground_427_gt.ply,87.744140625,33.777120315581854,48.777380549517005
ground_790_gt.ply,87.79296875,34.590729783037474,49.62789808255571
ground_276_gt.ply,84.228515625,30.251479289940832,44.51497744990902
ground_nofloor_92_gt.ply,95.751953125,84.35650887573965,89.69373669545074
ground_527_gt.ply,83.69140625,30.57199211045365,44.784472513523674
ground_95_gt.ply,87.353515625,31.73076923076923,46.55180570887873
ground_nofloor_247_gt.ply,95.5078125,71.20315581854044,81.58380607965246
ground_nofloor_516_gt.ply,97.900390625,90.12573964497041,93.85232897088267
ground_nofloor_347_gt.ply,94.384765625,92.33234714003945,93.3472761587228
ground_nofloor_416_gt.ply,95.8984375,72.68244575936885,82.6918550578256
ground_nofloor_224_gt.ply,87.79296875,61.883629191321496,72.59581789613074
ground_nofloor_575_gt.ply,94.04296875,82.6060157790927,87.95425551054676
ground_nofloor_324_gt.ply,98.583984375,92.36932938856016,95.37552761662288
ground_nofloor_475_gt.ply,94.82421875,83.33333333333334,88.70820391010415
ground_nofloor_193_gt.ply,79.98046875,52.490138067061146,63.38290354709959
ground_368_gt.ply,88.28125,32.59368836291913,47.60972935762273
ground_439_gt.ply,85.693359375,30.85552268244576,45.373466433200655
ground_268_gt.ply,83.0078125,31.90335305719921,46.09173592230405
ground_539_gt.ply,87.939453125,33.80177514792899,48.833245127100035
ground_nofloor_259_gt.ply,93.994140625,80.53500986193293,86.7456126507078
ground_nofloor_508_gt.ply,94.384765625,74.12475345167653,83.03682213185726
ground_nofloor_359_gt.ply,97.65625,93.70069033530572,95.63758727039934
ground_nofloor_408_gt.ply,95.458984375,80.64595660749507,87.42947323058952
ground_315_gt.ply,82.763671875,29.2776134122288,43.254105547270214
ground_444_gt.ply,89.111328125,30.485700197238657,45.42957749881423
ground_215_gt.ply,81.005859375,28.303747534516766,41.95000709250476
ground_544_gt.ply,81.8359375,28.846153846153843,42.65644088502783
ground_535_gt.ply,86.1328125,33.604536489151876,48.34670660416513
ground_264_gt.ply,83.3984375,33.12376725838264,47.41534781616871
ground_nofloor_80_gt.ply,96.142578125,90.17504930966469,93.06324734325337
ground_782_gt.ply,84.326171875,30.3870808678501,44.67532988164811
ground_435_gt.ply,91.015625,33.01282051282051,48.45150609706857
ground_364_gt.ply,86.962890625,30.83086785009862,45.522639288035684
ground_682_gt.ply,83.935546875,33.40729783037475,47.79259988197762
ground_nofloor_479_gt.ply,99.0234375,90.56952662721893,94.60800299906737
ground_nofloor_328_gt.ply,96.533203125,88.2766272189349,92.2204795129829
ground_nofloor_579_gt.ply,93.65234375,75.30818540433924,83.48444576938378
ground_nofloor_228_gt.ply,52.783203125,29.73372781065089,38.03925756562477
ground_87_gt.ply,87.59765625,31.323964497041416,46.14645944383165
ground_548_gt.ply,83.203125,30.498027613412226,44.63510079620532
ground_219_gt.ply,84.228515625,32.482741617357,46.8844766906932
ground_448_gt.ply,84.5703125,28.069526627218934,42.14936130918791
ground_319_gt.ply,87.744140625,37.61094674556213,52.652672811378544
ground_nofloor_404_gt.ply,97.607421875,90.2120315581854,93.76412998276584
ground_nofloor_355_gt.ply,98.4375,92.29536489151874,95.26753542632778
ground_nofloor_504_gt.ply,88.57421875,74.88905325443787,81.15877412216358
ground_nofloor_255_gt.ply,82.71484375,56.66913214990138,67.25849769981359
ground_nofloor_181_gt.ply,76.220703125,45.179980276134124,56.73196834390151
ground_nofloor_467_gt.ply,98.6328125,94.25542406311637,96.39444825017425
ground_nofloor_336_gt.ply,92.333984375,73.73027613412229,81.99006991222551
ground_99_gt.ply,88.0859375,33.345660749506905,48.37758591700321
ground_nofloor_567_gt.ply,96.38671875,83.60453648915187,89.54176061605831
ground_nofloor_236_gt.ply,78.173828125,56.3732741617357,65.50738842032253
ground_556_gt.ply,86.474609375,31.176035502958584,45.82950641326317
ground_207_gt.ply,85.888671875,34.01134122287968,48.72708268907158
ground_456_gt.ply,88.623046875,29.043392504930964,43.74932986733214
ground_307_gt.ply,92.96875,35.23175542406312,51.09889779679556
ground_nofloor_317_gt.ply,94.873046875,87.82051282051282,91.21065508048875
ground_nofloor_446_gt.ply,96.58203125,91.59270216962526,94.0212223231038
ground_nofloor_217_gt.ply,91.69921875,76.20808678500987,83.23904666745439
ground_nofloor_546_gt.ply,97.900390625,90.4955621301775,94.05245444828014
ground_226_gt.ply,85.64453125,35.798816568047336,50.49223229367402
ground_577_gt.ply,85.25390625,34.146942800788956,48.76280668698207
ground_191_gt.ply,91.11328125,32.137573964497044,47.51544823318159
ground_326_gt.ply,89.111328125,31.348619329388562,46.38084545711113
ground_477_gt.ply,93.603515625,34.714003944773175,50.645505329987905
ground_nofloor_309_gt.ply,83.740234375,72.46055226824457,77.69312511522058
ground_nofloor_458_gt.ply,98.73046875,90.06410256410257,94.19837659323316
ground_nofloor_209_gt.ply,87.451171875,68.60207100591717,76.888264438022
ground_nofloor_558_gt.ply,94.091796875,80.5103550295858,86.77285920184538
ground_245_gt.ply,84.033203125,29.721400394477314,43.91179608095465
ground_514_gt.ply,86.5234375,32.642998027613416,47.40234760148317
ground_345_gt.ply,88.8671875,31.06508875739645,46.03709949409781
ground_414_gt.ply,87.353515625,32.40877712031558,47.277328342185776
ground_nofloor_374_gt.ply,98.046875,93.63905325443787,95.79228515271731
ground_nofloor_425_gt.ply,94.189453125,74.19871794871796,83.00745380869178
ground_nofloor_274_gt.ply,92.96875,82.48274161735701,87.41239318115949
ground_nofloor_525_gt.ply,90.185546875,66.14891518737672,76.3193989688759
ground_238_gt.ply,86.71875,31.18836291913215,45.87705999973862
ground_569_gt.ply,85.44921875,28.957100591715978,43.25568092854582
ground_338_gt.ply,89.013671875,32.519723865877715,47.63628979535234
ground_469_gt.ply,88.525390625,33.82642998027613,48.94897211401242
ground_418_gt.ply,81.494140625,35.120808678500985,49.0870190898167
ground_349_gt.ply,85.15625,28.155818540433923,42.3193037329163
ground_518_gt.ply,81.298828125,27.144970414201186,40.700423885734686
ground_249_gt.ply,83.251953125,29.400887573964496,43.455296803067405
ground_nofloor_554_gt.ply,92.333984375,70.41420118343196,79.89795682870843
ground_nofloor_205_gt.ply,93.359375,70.47583826429981,80.31948787885912
ground_nofloor_454_gt.ply,92.333984375,71.03057199211045,80.29325173483278
ground_nofloor_305_gt.ply,87.548828125,66.23520710059172,75.41504231914554
ground_465_gt.ply,81.34765625,30.436390532544376,44.29843266183852
ground_334_gt.ply,91.6015625,36.600098619329394,52.30238347791858
ground_183_gt.ply,85.302734375,29.967948717948715,44.35382702103857
ground_565_gt.ply,88.232421875,30.473372781065088,45.300896910102104
ground_234_gt.ply,86.181640625,32.815581854043394,47.53221332949171
ground_nofloor_529_gt.ply,90.283203125,72.09072978303747,80.16781861307352
ground_nofloor_278_gt.ply,85.986328125,71.43737672583826,78.03955219269454
ground_nofloor_429_gt.ply,93.65234375,74.64250493096647,83.07379084914957
ground_nofloor_378_gt.ply,88.525390625,73.13856015779092,80.09973251758144
ground_406_gt.ply,91.50390625,32.66765285996055,48.14657826851095
ground_357_gt.ply,83.49609375,30.37475345167653,44.544733338859
ground_506_gt.ply,84.912109375,34.67702169625247,49.243589826187026
ground_257_gt.ply,84.521484375,29.672090729783037,43.92417262862092
ground_nofloor_537_gt.ply,90.087890625,64.37376725838264,75.09043970343508
ground_nofloor_266_gt.ply,93.75,72.33727810650888,81.66332665330661
ground_nofloor_7_gt.ply,94.43359375,89.79289940828401,92.05479666891458
ground_nofloor_437_gt.ply,80.322265625,55.85552268244576,65.89095307369325
ground_nofloor_366_gt.ply,91.015625,73.79191321499013,81.50376098023906
ground_nofloor_233_gt.ply,79.8828125,50.41913214990138,61.81983071342201
ground_nofloor_562_gt.ply,93.603515625,78.75986193293886,85.54253312406304
ground_nofloor_184_gt.ply,80.46875,64.16420118343196,71.39746540096526
ground_nofloor_333_gt.ply,91.50390625,71.05522682445759,79.99342381999041
ground_nofloor_462_gt.ply,97.8515625,91.97485207100591,94.82224068966777
ground_699_gt.ply,82.763671875,32.7292899408284,46.90842057863334
ground_799_gt.ply,82.2265625,29.94329388560158,43.900103030823395
ground_302_gt.ply,86.42578125,35.36735700197239,50.194148923551865
ground_453_gt.ply,83.349609375,29.57347140039448,43.65692597403373
ground_202_gt.ply,82.421875,31.26232741617357,45.330830277934034
ground_553_gt.ply,85.400390625,31.952662721893493,46.50530685200641
ground_361_gt.ply,91.748046875,36.267258382643,51.98519216779051
ground_430_gt.ply,90.771484375,33.8387573964497,49.29922604459634
ground_687_gt.ply,86.1328125,32.22386587771203,46.90115058505704
ground_nofloor_85_gt.ply,94.23828125,85.47830374753451,89.64479743974209
ground_261_gt.ply,85.595703125,32.10059171597633,46.690895790220466
ground_530_gt.ply,86.767578125,32.06360946745562,46.82410057161753
ground_787_gt.ply,87.40234375,31.582840236686387,46.399293869681564
ground_82_gt.ply,85.205078125,30.83086785009862,45.27815034821964
ground_nofloor_250_gt.ply,93.212890625,71.63461538461539,81.0114721228554
ground_nofloor_501_gt.ply,97.75390625,94.81015779092702,96.25953131392345
ground_nofloor_350_gt.ply,91.796875,73.01528599605523,81.33592862518874
ground_nofloor_401_gt.ply,78.02734375,58.54289940828402,66.89520104255256
