base_name,GT_Density_Metric,Completed_Density_Metric
ground_nofloor_232_gt.ply,0.01967043723682878,0.015896566241782855
ground_nofloor_563_gt.ply,0.020106567837155295,0.012157569045918092
ground_798_gt.ply,0.04044520512717015,0.024057440622413294
ground_698_gt.ply,0.03999560776846474,0.024025142552221275
ground_nofloor_512_gt.ply,0.019435265765529237,0.013761245217412668
ground_nofloor_243_gt.ply,0.017945297218228257,0.01440608362264687
ground_nofloor_412_gt.ply,0.01716615041986058,0.01452261026354518
ground_nofloor_343_gt.ply,0.005225137705658654,0.006374070660292379
ground_694_gt.ply,0.03900149171861359,0.024155945468381422
ground_423_gt.ply,0.03837255840643513,0.02367526775957725
ground_372_gt.ply,0.03792006899552647,0.023647229435066277
ground_794_gt.ply,0.03977348071909813,0.023651599279634766
ground_523_gt.ply,0.039495344909513466,0.024869447510152357
ground_nofloor_96_gt.ply,0.000596068512943148,0.0038424481849026245
ground_272_gt.ply,0.03777868933334423,0.02357382856463002
ground_91_gt.ply,0.03912514698654061,0.024967043612895357
ground_nofloor_189_gt.ply,0.020240572624061353,0.013740965131617903
ground_440_gt.ply,0.039732550226896854,0.02418588912624776
ground_311_gt.ply,0.0392944203328635,0.023959214162064823
ground_540_gt.ply,0.03948298735787887,0.024986031794695458
ground_211_gt.ply,0.04055082375264718,0.023780065252385532
ground_nofloor_571_gt.ply,0.017603298867483613,0.015338963066776713
ground_nofloor_220_gt.ply,0.015945061097243227,0.013338667844268251
ground_nofloor_471_gt.ply,0.006902943333937752,0.007795725237249148
ground_nofloor_320_gt.ply,0.013216651944511914,0.011556123815491513
ground_nofloor_197_gt.ply,0.019093331773350614,0.014000393811472108
ground_nofloor_88_gt.ply,0.014963127135411178,0.009765883141410709
ground_nofloor_275_gt.ply,0.019276930779097656,0.013935394799601658
ground_nofloor_524_gt.ply,0.019522557321937223,0.014822095821475744
ground_nofloor_375_gt.ply,0.015179551805901803,0.010694444157959093
ground_nofloor_424_gt.ply,0.019669245029824083,0.01428373600752837
ground_339_gt.ply,0.03840908443341987,0.024771656035656463
ground_468_gt.ply,0.03823158765726443,0.023044780610179536
ground_239_gt.ply,0.037136654759633014,0.02298671523134887
ground_568_gt.ply,0.041135986097263,0.02540411291547116
ground_nofloor_208_gt.ply,0.014930571550823873,0.012450638116802104
ground_nofloor_559_gt.ply,0.018270528972941957,0.014962680180776447
ground_nofloor_308_gt.ply,0.020436248975148934,0.014692233500013694
ground_nofloor_459_gt.ply,0.020095786827487565,0.014986110495005873
ground_344_gt.ply,0.037415096839460524,0.024329430543300813
ground_415_gt.ply,0.03919903565568793,0.023750020543529805
ground_244_gt.ply,0.040260156553425554,0.024335335532597493
ground_515_gt.ply,0.04084043578523584,0.024694610047003955
ground_190_gt.ply,0.03694602676424185,0.02365488899625179
ground_327_gt.ply,0.040812135642809624,0.024709360750922043
ground_476_gt.ply,0.040374973758667373,0.024211475419539243
ground_227_gt.ply,0.04022172517591653,0.025495807241680372
ground_576_gt.ply,0.03952476945785253,0.023786333104103226
ground_nofloor_216_gt.ply,0.01932632237620592,0.013559306391430055
ground_nofloor_547_gt.ply,0.014026174728347326,0.011028269996160342
ground_nofloor_316_gt.ply,0.007930425083851332,0.0070237719806871095
ground_nofloor_447_gt.ply,0.009548573958804905,0.0066455241201227085
ground_nofloor_6_gt.ply,0.015718638589790924,0.011698769473329105
ground_nofloor_436_gt.ply,0.012622277693167195,0.01038121334611661
ground_nofloor_367_gt.ply,0.0176945723458309,0.014173406571532727
ground_nofloor_536_gt.ply,0.020898936120499208,0.01455426927561044
ground_nofloor_267_gt.ply,0.017786812775667057,0.014263026031057517
ground_507_gt.ply,0.03954562069171749,0.024417085376127513
ground_256_gt.ply,0.03840209796513412,0.023273113945044988
ground_407_gt.ply,0.040974756247656036,0.024952126617458978
ground_356_gt.ply,0.03936091690884087,0.023671103399672194
ground_564_gt.ply,0.040724621479600175,0.024461293691448595
ground_235_gt.ply,0.039075135935590005,0.024886649988750544
ground_464_gt.ply,0.036632492792876455,0.02315442749869809
ground_335_gt.ply,0.03835610279333841,0.023558468285398485
ground_182_gt.ply,0.03926906977252339,0.023975716288866387
ground_nofloor_428_gt.ply,0.019593527665456266,0.013524707823541442
ground_nofloor_379_gt.ply,0.019222002148420996,0.013323778224439649
ground_nofloor_528_gt.ply,0.016292996667419627,0.009374971115150168
ground_nofloor_279_gt.ply,0.017226475666802587,0.013928059668103728
ground_519_gt.ply,0.038548951118040076,0.023401453521493795
ground_248_gt.ply,0.03745985221319531,0.023092410112039205
ground_419_gt.ply,0.038514358733402934,0.02356042376473356
ground_348_gt.ply,0.03662513789015566,0.02272100086968228
ground_nofloor_455_gt.ply,0.018383985604490817,0.012957886274839882
ground_nofloor_304_gt.ply,0.018085178139206702,0.014366824809051089
ground_nofloor_555_gt.ply,0.020601677264694994,0.014420168061234293
ground_nofloor_204_gt.ply,0.01850456231004149,0.01334435371345477
ground_442_gt.ply,0.03989778644778087,0.024841025384081047
ground_313_gt.ply,0.04105388683574783,0.02507132228201808
ground_542_gt.ply,0.03996948540769041,0.024397056423422235
ground_213_gt.ply,0.03899805512892516,0.024113338995983138
ground_688_gt.ply,0.03744674429958169,0.024240272323384087
ground_788_gt.ply,0.037752397626704855,0.02432970038587557
ground_nofloor_573_gt.ply,0.018610079846460886,0.014107453790573874
ground_nofloor_222_gt.ply,0.020031793737805947,0.015036002249401121
ground_nofloor_473_gt.ply,0.01739803084013879,0.013433636885256336
ground_nofloor_322_gt.ply,0.0050838370705398655,0.005851484370210639
ground_nofloor_195_gt.ply,0.019792550129756267,0.014418454443275028
ground_nofloor_510_gt.ply,0.01977777266948951,0.015263250245236911
ground_nofloor_241_gt.ply,0.01653216277190116,0.01359576639912471
ground_nofloor_410_gt.ply,0.01647224840152093,0.010955460532934762
ground_nofloor_341_gt.ply,0.0048995035066302425,0.006512976199857788
ground_93_gt.ply,0.040396885427960175,0.02462452240404441
ground_696_gt.ply,0.03863813980943651,0.022978461022826115
ground_421_gt.ply,0.03665949614645712,0.022864999666492494
ground_370_gt.ply,0.038433407152629606,0.02352266870503112
ground_796_gt.ply,0.03761438533526455,0.02377513311904221
ground_521_gt.ply,0.03879813839558917,0.02350922944953396
ground_270_gt.ply,0.040212920038831194,0.024664790252975955
ground_nofloor_94_gt.ply,0.0060960903727099855,0.006611958024903074
ground_201_gt.ply,0.040510106641534004,0.024599353532439135
ground_550_gt.ply,0.03990058934133158,0.025525726197674556
ground_301_gt.ply,0.038625468751477716,0.023198001370545826
ground_450_gt.ply,0.03694705473231826,0.02307775024894777
ground_nofloor_98_gt.ply,0.013707654931696298,0.010356096214123001
ground_nofloor_187_gt.ply,0.016180716990012986,0.014191897766321243
ground_nofloor_330_gt.ply,0.014855095575300214,0.010931486029556358
ground_nofloor_461_gt.ply,0.004287486860583047,0.00713171447982451
ground_nofloor_230_gt.ply,0.01745308222829647,0.014489539787988647
ground_nofloor_561_gt.ply,0.019972269758307636,0.014516557447299369
ground_nofloor_353_gt.ply,0.020205218825458834,0.014588973238597069
ground_nofloor_402_gt.ply,0.016629541822290865,0.013998908593054913
ground_nofloor_253_gt.ply,0.016506416165569172,0.013758896660302878
ground_nofloor_502_gt.ply,0.018121876858158564,0.01425120942294338
ground_nofloor_199_gt.ply,0.018760025107402857,0.014253994593104117
ground_81_gt.ply,0.040694654025503464,0.024983877829241784
ground_262_gt.ply,0.041296527949720344,0.024517593345470035
ground_nofloor_86_gt.ply,0.014029953114961066,0.01084014229878816
ground_533_gt.ply,0.041504292994283584,0.0249210476971776
ground_784_gt.ply,0.039293024628082526,0.02461867988984744
ground_362_gt.ply,0.04084627936523038,0.024820677881885383
ground_433_gt.ply,0.038382044700714255,0.023239466735201178
ground_684_gt.ply,0.03829828480072792,0.023000904668988496
ground_566_gt.ply,0.0394282137012391,0.02476251784567816
ground_237_gt.ply,0.03977000080063059,0.024653095051716863
ground_466_gt.ply,0.03844538100537033,0.023754143905401162
ground_337_gt.ply,0.03882039129805899,0.022378802008599267
ground_180_gt.ply,0.04012174921919306,0.024520868599751406
ground_nofloor_457_gt.ply,0.01775063725954981,0.013918725316767066
ground_nofloor_306_gt.ply,0.016795156471263006,0.013278491733987988
ground_nofloor_557_gt.ply,0.013704783803518136,0.012131443111655267
ground_nofloor_206_gt.ply,0.01671357926821022,0.01277575619762145
ground_578_gt.ply,0.03966429546023122,0.023693834464067167
ground_229_gt.ply,0.03883359332454147,0.023144204062177227
ground_478_gt.ply,0.040176681328690456,0.025284715388740588
ground_329_gt.ply,0.03997978393104426,0.025333954810660222
ground_nofloor_4_gt.ply,0.016755725193983922,0.011436692140033539
ground_nofloor_434_gt.ply,0.01844234994112303,0.014633822578607639
ground_nofloor_365_gt.ply,0.020412380810707613,0.015343223262451426
ground_nofloor_534_gt.ply,0.014504452853797714,0.01037172730583809
ground_nofloor_265_gt.ply,0.019006058376291678,0.01354494852193706
ground_505_gt.ply,0.04117305551805625,0.02512283023863911
ground_254_gt.ply,0.040791724358985454,0.024593297629141853
ground_405_gt.ply,0.04063850430195067,0.024678886459261196
ground_354_gt.ply,0.040260430952994274,0.024716514659809924
ground_nofloor_449_gt.ply,0.018358157605618763,0.013475819852344606
ground_nofloor_318_gt.ply,0.018256140905993878,0.012428960741259817
ground_nofloor_549_gt.ply,0.00898446636184506,0.009091524805760644
ground_nofloor_218_gt.ply,0.017524565801384402,0.014507257928519804
ground_nofloor_269_gt.ply,0.01984384421949677,0.015500520467570146
ground_nofloor_538_gt.ply,0.0195705772072554,0.013806311262808324
ground_nofloor_8_gt.ply,0.0,0.0010224984727068961
ground_nofloor_369_gt.ply,0.01669521059216967,0.012727395572100269
ground_nofloor_438_gt.ply,0.01793701595013663,0.013317015517050387
ground_192_gt.ply,0.03987663117081811,0.024559936852735567
ground_325_gt.ply,0.03960408101599163,0.024978320253592378
ground_474_gt.ply,0.03848054482436729,0.02432360938477885
ground_225_gt.ply,0.039166984819186165,0.023663189050601677
ground_574_gt.ply,0.03891472573022298,0.025034071002876395
ground_nofloor_214_gt.ply,0.016926614299678216,0.01138823904673191
ground_nofloor_545_gt.ply,0.017507693903645326,0.014036478411931268
ground_nofloor_314_gt.ply,0.012226520209620211,0.00840802662929235
ground_nofloor_445_gt.ply,0.017929748008220527,0.013140729594958801
ground_358_gt.ply,0.03859254846336785,0.024365483722843678
ground_409_gt.ply,0.03821250740844149,0.024359904314273637
ground_258_gt.ply,0.038207997256065475,0.02393958441429416
ground_509_gt.ply,0.03998812139254575,0.02434426974465838
ground_nofloor_277_gt.ply,0.01976326699004867,0.013981540674358355
ground_nofloor_526_gt.ply,0.017064677982174387,0.014921684498595393
ground_nofloor_377_gt.ply,0.019720683563702286,0.013385634180391013
ground_nofloor_426_gt.ply,0.0032402001719173774,0.00441951755171182
ground_346_gt.ply,0.03894452790794205,0.023395793357443146
ground_417_gt.ply,0.04062476517328774,0.025085501900771624
ground_246_gt.ply,0.038612485131103595,0.02358072819206189
ground_517_gt.ply,0.04003917148564558,0.02421657101748376
ground_126_gt.ply,0.03679108806953082,0.023152886383375555
ground_677_gt.ply,0.04043086255144419,0.025062741913965216
ground_391_gt.ply,0.03856898872507939,0.02346754122283649
ground_777_gt.ply,0.03739426208007002,0.023735827371921984
ground_291_gt.ply,0.04074304624758068,0.025679775782034748
ground_nofloor_75_gt.ply,0.015765751460494106,0.011959009091844686
ground_72_gt.ply,0.03807254568955824,0.023858103340966025
ground_nofloor_117_gt.ply,0.014348648191737312,0.01044200170755547
ground_nofloor_592_gt.ply,0.018465837597169837,0.014644130034391063
ground_nofloor_492_gt.ply,0.014583797559038792,0.010700282215212069
ground_nofloor_174_gt.ply,0.01928981609605692,0.0134241181646122
ground_nofloor_625_gt.ply,0.013294112727312069,0.011377021203886327
ground_138_gt.ply,0.03739026945689888,0.022680008543945095
ground_669_gt.ply,0.038269579881951,0.02340724010611748
ground_769_gt.ply,0.038711182409098946,0.023653068016043458
ground_801_gt.ply,0.039623733189709895,0.02398577520693974
ground_11_gt.ply,0.03818373851682426,0.023955993440574554
ground_nofloor_109_gt.ply,0.011790793461680679,0.010723207645293482
ground_145_gt.ply,0.039236004605058945,0.023595186367112404
ground_614_gt.ply,0.038828554986499245,0.02380611249520911
ground_nofloor_16_gt.ply,0.007049560624307333,0.008129873382689001
ground_714_gt.ply,0.039268706796262404,0.024463707263693086
ground_283_gt.ply,0.041090317439797644,0.025175376731205942
ground_nofloor_67_gt.ply,0.01044544882901533,0.007205464150653517
ground_765_gt.ply,0.04097828612396744,0.02497767292205539
ground_383_gt.ply,0.03919135799543279,0.023382072405006876
ground_665_gt.ply,0.03973572274155766,0.024078036578841742
ground_134_gt.ply,0.03958238378863679,0.02405362080334055
ground_nofloor_629_gt.ply,0.010256913288923522,0.009206794589851517
ground_nofloor_178_gt.ply,0.016599569034983424,0.013866075855215982
ground_60_gt.ply,0.04160986263719501,0.025085191872846732
ground_718_gt.ply,0.039045890685903986,0.0244916070072182
ground_618_gt.ply,0.039166081788291486,0.023659874355778678
ground_149_gt.ply,0.03838118499110317,0.023739487555988745
ground_nofloor_105_gt.ply,0.013628003363043512,0.013176043776859655
ground_nofloor_166_gt.ply,0.019335003965906476,0.012917800284247301
ground_nofloor_480_gt.ply,0.01669319543813263,0.013079825849460582
ground_nofloor_580_gt.ply,0.0184115979173381,0.014074598563859092
ground_nofloor_79_gt.ply,0.004467520556710144,0.007392354882180364
ground_706_gt.ply,0.03707503579474891,0.023562209639864704
ground_606_gt.ply,0.03786406248600208,0.0233055541061862
ground_157_gt.ply,0.037284057569196394,0.022553572810690665
ground_56_gt.ply,0.03816230858097005,0.023485777628209085
ground_753_gt.ply,0.03986453670735696,0.025029317774420412
ground_nofloor_51_gt.ply,0.014374008901042698,0.012203039230058563
ground_102_gt.ply,0.0379314094056827,0.02317139775117748
ground_653_gt.ply,0.04019042076940729,0.025572292514865765
ground_nofloor_133_gt.ply,0.0057925512475836315,0.007716643961991601
ground_nofloor_384_gt.ply,0.01642893582238531,0.011521872204025342
ground_nofloor_284_gt.ply,0.021464264616513073,0.014782371795636544
ground_599_gt.ply,0.03911948351724708,0.023813350678765485
ground_499_gt.ply,0.04090633463517009,0.02522472985273463
ground_8_gt.ply,0.04102550871497438,0.02491800763729962
ground_nofloor_150_gt.ply,0.016421214205722685,0.013118708357403851
ground_nofloor_601_gt.ply,0.015078916889373486,0.011399600795678012
ground_48_gt.ply,0.038248293809922604,0.023375740948825267
ground_nofloor_32_gt.ply,0.0,0.0026454391633458224
ground_587_gt.ply,0.03999164654745622,0.024066640847029693
ground_730_gt.ply,0.03975820659274966,0.025260767792994472
ground_487_gt.ply,0.03953493007519372,0.023542565934731568
ground_161_gt.ply,0.040548844652402896,0.02485085515878354
ground_630_gt.ply,0.041262623630182335,0.025291100315748626
ground_35_gt.ply,0.03919713345783807,0.024044772076512153
ground_44_gt.ply,0.03906479820559638,0.02421468710635143
ground_4_gt.ply,0.037270842798935125,0.02289102139146942
ground_641_gt.ply,0.04129954475980635,0.025312799006394347
ground_110_gt.ply,0.03759458825324541,0.023406413145686717
ground_nofloor_43_gt.ply,0.015317757365103846,0.013297753400518964
ground_741_gt.ply,0.041317163391824195,0.02540204001258732
ground_nofloor_296_gt.ply,0.01562793340417497,0.01275211080121705
ground_39_gt.ply,0.04044204766757074,0.024750524322083703
ground_nofloor_396_gt.ply,0.017126987280864,0.011076103992167978
ground_nofloor_121_gt.ply,4.893011099319232e-05,0.003812595587696355
ground_nofloor_613_gt.ply,0.018824875362531447,0.01514219501011488
ground_nofloor_142_gt.ply,0.0020003134220106106,0.007414801566371457
ground_622_gt.ply,0.03828471954599829,0.023682229186285493
ground_173_gt.ply,0.038475737645581834,0.022784095292518507
ground_495_gt.ply,0.03991973598046129,0.024370414804132705
ground_722_gt.ply,0.039405973690861976,0.024169748448391
ground_595_gt.ply,0.03876493892405354,0.023732977322117453
ground_nofloor_20_gt.ply,0.007966068740720688,0.008137988620166778
ground_27_gt.ply,0.039217649389297914,0.024089155556578767
ground_nofloor_288_gt.ply,0.019355216730748775,0.011940952674411363
ground_nofloor_388_gt.ply,0.019103743284430326,0.013962521337042006
ground_nofloor_541_gt.ply,0.019280765872957725,0.015294841734753989
ground_nofloor_210_gt.ply,0.01805221844159028,0.015395041240178885
ground_nofloor_441_gt.ply,0.015758668158184906,0.010821395628464299
ground_nofloor_310_gt.ply,0.020714786943673735,0.015156349187575349
ground_196_gt.ply,0.039040720715346075,0.023955419584945747
ground_470_gt.ply,0.039898196775711214,0.024009681586694944
ground_321_gt.ply,0.040454835661145064,0.025067057587310787
ground_570_gt.ply,0.03915930859313742,0.024339458343644697
ground_221_gt.ply,0.03895774816650656,0.02397519097957974
ground_413_gt.ply,0.03874536592781344,0.0248664292248137
ground_342_gt.ply,0.03980371292111451,0.02445687132236958
ground_513_gt.ply,0.038735386542636044,0.023693430288917884
ground_242_gt.ply,0.04027707992863115,0.02594501897082695
ground_188_gt.ply,0.03949317769988127,0.02425919515872133
ground_nofloor_522_gt.ply,0.013592935619252575,0.009203792055515308
ground_nofloor_273_gt.ply,0.017206908744759428,0.01131596744737011
ground_nofloor_422_gt.ply,0.01528298836763948,0.011097172794099632
ground_nofloor_373_gt.ply,0.01628626373136873,0.012941121995689328
ground_nofloor_302_gt.ply,0.01802134746556778,0.013621540143795307
ground_nofloor_453_gt.ply,0.01706036830277425,0.01417647269199764
ground_nofloor_202_gt.ply,0.021470146561958947,0.014531998558628365
ground_nofloor_553_gt.ply,0.019766612820489284,0.015748800524941937
ground_233_gt.ply,0.03896339675156693,0.024288846413302336
ground_562_gt.ply,0.041125852109323915,0.025091217166192906
ground_333_gt.ply,0.038229889045344335,0.023471360612648314
ground_462_gt.ply,0.0365523394919407,0.022739393616292212
ground_184_gt.ply,0.03974948049904199,0.023507514641866185
ground_250_gt.ply,0.04063056853934498,0.024583311685859376
ground_501_gt.ply,0.041616289068189885,0.024439137612245504
ground_350_gt.ply,0.03842231776563768,0.024672153108030788
ground_401_gt.ply,0.036515171472046526,0.022851709900522866
ground_nofloor_0_gt.ply,0.0,0.00873550416204283
ground_nofloor_361_gt.ply,0.018777192964790284,0.014799367276798156
ground_nofloor_430_gt.ply,0.00030433672809610375,0.004675692845469309
ground_nofloor_261_gt.ply,0.019005207622792442,0.01588782594495143
ground_nofloor_530_gt.ply,0.02033109917152095,0.016213857357651684
ground_529_gt.ply,0.04044253360664822,0.023801537346474652
ground_278_gt.ply,0.040862278049611025,0.02451913665169702
ground_429_gt.ply,0.039880127082651616,0.024358198095397066
ground_378_gt.ply,0.03899059697109882,0.023876534793937317
ground_nofloor_183_gt.ply,0.021281304156974316,0.020090058876522758
ground_nofloor_465_gt.ply,0.011435616943486332,0.009936253983942678
ground_nofloor_334_gt.ply,0.01683560439031382,0.013977225566188823
ground_nofloor_565_gt.ply,0.01903712022556199,0.016801059770301264
ground_nofloor_234_gt.ply,0.019717044325384393,0.01654204699754971
ground_554_gt.ply,0.03793815997047043,0.02321560983251818
ground_205_gt.ply,0.04069453649535134,0.02459643939942708
ground_454_gt.ply,0.03900936343669546,0.024316161323155464
ground_305_gt.ply,0.039241010224956116,0.023821371850073898
ground_nofloor_418_gt.ply,0.016215277383495874,0.012290480013092388
ground_nofloor_349_gt.ply,0.0,0.004973178276114905
ground_nofloor_518_gt.ply,0.018721049242920083,0.014191802842071406
ground_nofloor_249_gt.ply,0.01843733892047117,0.013799873191407018
ground_85_gt.ply,0.03781598398863875,0.024286969577488045
ground_537_gt.ply,0.039027443157189964,0.024137248674974836
ground_nofloor_82_gt.ply,0.010593771993196855,0.007739019475684293
ground_266_gt.ply,0.04029612442557306,0.024433763308173647
ground_780_gt.ply,0.03847482523346538,0.023869612142480377
ground_437_gt.ply,0.03888989742909711,0.024397020769181616
ground_366_gt.ply,0.03728159254768398,0.023278950812557247
ground_680_gt.ply,0.04056025669243304,0.02445750712254817
ground_nofloor_406_gt.ply,0.018456859125443505,0.013147542016948519
ground_nofloor_357_gt.ply,0.01593665875068139,0.012244293490381834
ground_nofloor_506_gt.ply,0.01488945500644374,0.011747949149382412
ground_nofloor_257_gt.ply,0.02248310896256337,0.01672671724521823
ground_nofloor_226_gt.ply,0.01662436939788895,0.014044644157736243
ground_nofloor_577_gt.ply,0.01876063294853134,0.015414807309107678
ground_89_gt.ply,0.03795644246967561,0.02472496534858985
ground_nofloor_326_gt.ply,0.015526474724067249,0.012842041270408354
ground_nofloor_477_gt.ply,0.015162952384052816,0.012149268158590843
ground_nofloor_191_gt.ply,0.01523550848038428,0.012473608211100301
ground_317_gt.ply,0.038491419838510954,0.023885591204199988
ground_446_gt.ply,0.041430811965451175,0.024648734363222638
ground_217_gt.ply,0.039862038489965945,0.02504169292141394
ground_546_gt.ply,0.038045643442196166,0.02308492715268757
ground_97_gt.ply,0.03738469280639786,0.02258534986538703
ground_nofloor_238_gt.ply,0.020113812484663002,0.014096479659620307
ground_nofloor_569_gt.ply,0.013431352364969373,0.009809557696538516
ground_nofloor_338_gt.ply,0.003187383620936484,0.0061202062229878465
ground_nofloor_469_gt.ply,0.009909113572124071,0.008823885612660738
ground_692_gt.ply,0.038584233575326234,0.023754103135599138
ground_374_gt.ply,0.038481307705837575,0.023132809167340916
ground_425_gt.ply,0.03993419083152171,0.024551915649366696
ground_792_gt.ply,0.040301557613730464,0.025513492922487137
